"","parameter","rep","CBT_ncomm","Hybrid_mu_beta_mean_noelite","Hybrid_beta_rank_mean_noelite","Hybrid_beta_micro_mean_noelite","Hybrid_mu_beta_mean","Hybrid_beta_rank_mean","Hybrid_beta_micro_mean","CB_beta_rank_mean_noelite","CB_beta_rank_mean","CB_DU_beta_rank_mean","PMT_beta"
"2946","plow",27,15,0.133430684726653,0.158122913223724,0.11559394362395,0.160325057945865,0.230675712451293,0.109681114445995,0.257023387923533,0.296574014213253,0.0340065084671919,0.128059903907121
"2947","bike",27,15,0.255615273178657,0.205642770182309,0.335196940814274,0.272561162177143,0.233997135889087,0.323246090458593,0.0973230227667877,0.208958559318578,0.290999581740243,0.285560970438986
"2948","motorbike",27,15,0.138570696321506,0.232825385226555,0.067722959870043,0.151857549134775,0.27400075558399,0.0540824834685863,0.294092863522262,0.281889414777815,0.504482341631915,0.387568989586996
"2949","car",27,15,-0.124812659836267,-0.0663305928697898,-0.196253755968279,-0.137975304808505,-0.0716731103589958,-0.23182242201115,-0.13142711800895,-0.0215687845867347,0.245501650405333,0.226641362867921
"2950","radio",27,15,0.0755268606718638,0.096876331703717,0.0636516957393567,0.110315303494868,0.163813000684176,0.0689612169456103,0.196515553361786,0.222511827871213,-0.0249584559934303,-0.0651721842933636
"2951","tv",27,15,0.213020049428124,0.272452385965405,0.188253951284101,0.279786027003727,0.392058312278644,0.198617837840037,0.157062593542124,0.226214259016756,0.0106062116883497,0.349635777838645
"2952","fridge",27,15,-0.0377678094079728,0.0763123136864238,-0.151617237539096,-0.00886460718492576,0.146979372040766,-0.162428616620192,1.14258744064798,1.0689662933042,0.645276707112785,0.584030779318212
"2953","kitchen",27,15,0.430280119860116,0.440018086633257,0.447702483352789,0.463984224583591,0.50263798873121,0.461044484665161,0.309461525235576,0.250932916177773,0.435990863870022,0.316764021759594
"2954","horse",27,15,-0.00956927313587216,0.0322541978515199,-0.0505596443698234,0.0346640377395078,0.125286416600908,-0.0568267646593446,0.16220607267992,0.0805147255564465,0.08456476787504,-0.0616242900495015
"2955","goat",27,15,0.155631709239622,0.229212830747628,0.0931080178009584,0.150395929186215,0.25019199199578,0.081861637157102,0.313733048474871,0.263640990569253,0.036728911100315,0.0753948533713781
"2956","chicken",27,15,0.244327426678917,0.19864791771855,0.31105273138394,0.261125140182178,0.20860995078511,0.322695666042002,0.0534579560390172,0.0344400032315271,0.06346288537809,0.302000182303177
"2957","bullock",27,15,0.165672720479714,0.300581408341992,0.0429843363252169,0.240936868397433,0.450006603993038,0.0524400615377825,0.388908337972635,0.426758635004812,0.562852210211516,-0.227670335626922
"2958","pig",27,15,0.13554227270354,0.189972239971585,0.116136373706025,0.260546187705175,0.412504886953841,0.143622311744878,0.566510808428878,0.372698328905916,0.35261865964017,0.0530852611278159
"2959","rooms",28,15,0.0963561971838874,0.195099868167529,0.0162224022325739,0.131024338896676,0.255259850578321,0.0166221390721283,0.18473640396009,0.214486028753513,0.0802387325696265,-0.0342137012751796
"2960","hhsize",28,15,0.019064579530213,0.180786880880717,-0.146719891114497,0.0182267374059662,0.218463110841295,-0.162660601510512,0.0161942963086104,0.0717166179774165,0.472124202894739,-0.32914870491202
"2961","age1660",28,15,0.19117645356923,0.205998547925916,0.18517799521165,0.22558701948953,0.284004347611973,0.189909796359289,0.250043862658009,0.228353873123231,-0.0800436349876539,0.0436481975210571
"2962","age60",28,15,-0.261484729485103,-0.212245776723704,-0.335383256356137,-0.295278181877136,-0.293543389250624,-0.328475317830798,-0.0981052407529128,-0.162757511989703,-0.398219140846899,0.318786463956034
"2963","floor",28,15,0.345194079090566,0.463197448138581,0.262398431579262,0.383854683197728,0.535220965887458,0.271730663150093,0.402926024699017,0.347862778392369,0.66996145814962,0.262451313419029
"2964","walls",28,15,0.148321113323305,0.213563682206964,0.0919739287853424,0.212540785636259,0.330179050338687,0.0993668609059524,0.270147824266088,0.184901949569486,0.0931939112551667,0.0782121525420611
"2965","roof",28,15,0.137011020791516,0.399407063016342,-0.118451698983497,0.218807213096346,0.564048146227832,-0.111484401166467,0.684748255887403,0.592055676292885,0.250625845179699,-0.085629015698374
"2966","toilet",28,15,0.101972229857681,0.174596231405416,0.0416188212124357,0.117526319335837,0.199656722086272,0.052391445943043,0.166913481743381,0.180527342475869,0.41882857499234,0.166655522165212
"2967","well",28,15,-0.0486932473966403,-0.024035430581355,-0.0879740169344258,-0.0746571486592927,-0.0724518864070611,-0.0863149564997204,0.222570015159948,0.0268283302859512,-0.111191006575576,0.0897347987838019
"2968","water",28,15,-0.0923221597703773,-0.187585722839227,-0.00256971632334196,-0.0892124083682742,-0.170981973324165,0.00651740984045612,-0.0659266611187281,-0.125355158755171,0.0571998823169528,-0.206114391196562
"2969","waste",28,15,0.265239682389499,0.300735284289715,0.247320642188805,0.266642373037486,0.304943377528449,0.254204805439508,0.486203461225968,0.421916483402283,0.610764685473616,-0.19370006706041
"2970","male",28,15,-0.531266385500075,-0.587572701174536,-0.512435228289843,-0.548563863376998,-0.649873329433121,-0.49524316239589,-0.360376177135126,-0.451772687580219,-0.501557405395553,-0.125293218124245
"2971","married",28,15,0.199292583991694,0.319392632779072,0.0851406314623124,0.231631858769759,0.398168795549226,0.092103921411403,0.442934369946782,0.37624076557957,0.158613011349993,-0.0244598435986516
"2972","widow",28,15,0.318659967219531,0.163371783280637,0.486980509745183,0.307822303619038,0.147587547816184,0.48959030097946,0.0865400269423334,0.108051610090984,-0.164934348322855,0.326962352184758
"2973","minority",28,15,0.0431525241991624,0.177067822905902,-0.104099757442518,0,0,0,0.784263630307859,0,0,0
"2974","primary",28,15,0.000346757663152214,-0.0827217615284396,0.0793796373614991,0.00713446321146471,-0.0647922834878833,0.0921347866258225,0.0241258215521521,-0.07626811569263,-0.102900591382556,-0.130800285752668
"2975","secondary",28,15,0.108091104554361,0.0902220302988084,0.139982322653601,0.0666162195072278,0.000775517199830566,0.141924636971007,0.0674762782500374,0.0139538885548643,0.110921183622183,0.370136585510008
"2976","tertiary",28,15,0.000358257052305145,0.12958151643177,-0.119996262591979,-0.0103665760253674,0.151112868292627,-0.162961779849866,1.25602819607468,1.22400555113533,1.7896012744586,1.45425040638144
"2977","literacy",28,15,0.0421489214901863,0.0285144510950857,0.061170510331909,0.0704264205278949,0.10119436750126,0.060139396072338,0.0727675049174684,0.0720831741318073,0.138981574963986,-0.0356907961336434
"2978","agriculture",28,15,-0.0160183563499136,-0.218845222106745,0.185703419455359,-0.0112324647814702,-0.218710867405794,0.196000346664545,-0.0704375618434021,-0.129400750163971,-0.168370452557031,0.106296795371324
"2979","cart",28,15,-0.0413506023169816,-0.158650857892198,0.0726459408729939,-0.0837701308360591,-0.236950973020832,0.0831029405650996,-0.356785796290003,-0.366107354427046,-0.000915263921365017,0.236142421550587
"2980","plow",28,15,0.0425062920593964,-0.0202732666995053,0.116601830976885,0.036203361363562,-0.0388381829621525,0.103463889544939,-0.0508288861801056,-0.0583001914882813,-0.0906608935323543,0.210794542058269
"2981","bike",28,15,0.114342855694754,-0.0583385102128962,0.297791618230424,0.139452353593357,-0.0145259744057168,0.298225874071727,0.130152762563694,-0.0241862356580456,0.165496413360356,0.967947091276225
"2982","motorbike",28,15,0.179248532418812,0.299348406913716,0.0782192917317242,0.207757841995419,0.369694459467505,0.0679337136365618,0.338532581265081,0.393867180638142,0.448896649891231,0.310623754133452
"2983","car",28,15,-0.149174974295532,-0.0889097274041051,-0.214385203897887,-0.133356357220881,-0.0649209476597364,-0.216591780816432,-0.275751651714553,-0.146449945065447,0.0926140172282176,-1.48259359911588
"2984","radio",28,15,0.0490098709285738,0.0389542716598195,0.0672407803297445,0.0655269080608802,0.0623868358114713,0.069841999483637,0.109433191448898,0.0356422585016505,-0.0515261409760612,0.0762071884207509
"2985","tv",28,15,0.230799459367834,0.297485014311184,0.181582316518992,0.270041093426824,0.369768259834402,0.195728926566664,0.249032721620006,0.243180446718746,-0.00192245995854016,0.295229514678237
"2986","fridge",28,15,0.0716929584315891,0.214462396837783,-0.0880693501764753,0.0380695459942664,0.197860681803739,-0.115563811953302,0.453619603405975,0.484284731361274,0.602445053685885,-0.0343877822016422
"2987","kitchen",28,15,0.364468094959814,0.357616914864002,0.403194677355739,0.406535739105038,0.43089630590236,0.431404715311991,0.177378141338633,0.105306843512972,0.162938471223715,0.279274224089993
"2988","horse",28,15,0.112195451663052,0.255801229933942,-0.0224689430183643,0.140528453272848,0.325172753935793,-0.0293215920190649,0.500219641832542,0.481408271180477,0.0598331270322378,-0.222238940047133
"2989","goat",28,15,0.190712441022938,0.289489884568516,0.0953436745537947,0.21089744060057,0.350980692405855,0.0940034165206608,0.375789906870446,0.387624759366448,0.0378661053388783,-0.167135747887458
"2990","chicken",28,15,0.223132625032718,0.135725048410137,0.314250868566839,0.237874278451962,0.180768696801559,0.314040435928751,0.168745318105805,0.209096300559866,0.00411524676864089,-0.120889071352964
"2991","bullock",28,15,0.1523188889953,0.294007160246108,0.039883854222909,0.223017259995234,0.413862863840994,0.0543655472482435,0.367114480172618,0.371264904131029,0.506414486039009,-0.0262750491076518
"2992","pig",28,15,0.147605559204155,0.179013547987522,0.121309659432922,0.135199909023249,0.145471735006674,0.139582659338908,0.290471968845664,0.21618881789803,0.269493476727887,0.31679585982691
"2993","rooms",29,15,0.22108281468631,0.44129728644827,0.0252684675578651,0.268193892028398,0.568926767278683,0.0251430421771629,0.773747424105838,0.558004493990368,0.295332016504857,-0.158449175426842
"2994","hhsize",29,15,0.0458871585116694,0.245469758528899,-0.157079171333766,0.0868666810128835,0.369507288532807,-0.170638397398334,0.570247756067447,0.427975966184728,0.63445908787315,-0.184514546911777
"2995","age1660",29,15,0.0372317616054695,-0.107788258940085,0.173656658174477,0.0321492766384236,-0.116320664849518,0.171320110495386,0.0206976722673444,0.00869830829834803,-0.29763899853907,0.547797525508536
"2996","age60",29,15,-0.279304819782493,-0.27546047509006,-0.328781534023511,-0.352820634167758,-0.423787793829671,-0.339524781838326,-0.0897560548928236,0.00580806839705217,-0.453441671191637,-0.206836709837225
"2997","floor",29,15,0.390179297668469,0.561705780254525,0.267857214147997,0.427105764248679,0.638789048182034,0.278800771030557,0.826326514899812,0.727664688893872,0.916798641911529,-0.0268719844353331
"2998","walls",29,15,0.234338524749442,0.411497772705294,0.0951895554827171,0.276190772174837,0.503432156386744,0.105651949180273,0.488168072816887,0.335672659331674,0.270699077739357,0.225388581065044
"2999","roof",29,15,0.136853330116092,0.435793972941044,-0.127790023627861,0.181486417969887,0.520772113928999,-0.124796303549672,0.566164383917099,0.397090221591327,0.37684837111292,-0.188081311384168
"3000","toilet",29,15,-0.0209455691544142,-0.0703824632169101,0.0152236633869316,-0.0121553490124035,-0.0733954741121595,0.0368146915377618,-0.253033876263229,-0.183854489069929,0.574777056984843,0.454853746625784
"3001","well",29,15,0.0691217184820088,0.252570525373241,-0.0947266502694356,0.110926404734717,0.331590377127066,-0.0841834580743503,0.408257206020438,0.329852570259011,-0.0541809206266956,0.119991832361253
"3002","water",29,15,-0.0499229051770355,-0.11667761046064,0.00160096943796194,-0.139589673394371,-0.299226802895918,0.00292610632790719,-0.292618494409026,-0.143063768961189,0.0733278719015676,-0.0677669140248849
"3003","waste",29,15,0.270515311370497,0.327505583175899,0.26048784410841,0.264984994128932,0.334476757780924,0.248351224790458,1.30529881235419,1.01834235533071,0.694761021569849,-0.136350202831102
"3004","male",29,15,-0.109753643905043,0.14059276604498,-0.375841995906648,-0.118031315698037,0.128413255335271,-0.389515905172337,1.33309423543336,1.12024263683077,-0.255969415050976,-0.607895741401148
"3005","married",29,15,0.0196601442929229,-0.0188881852030998,0.0649266382300082,0.0332622805961689,-0.0289249849091477,0.0774508800655791,-0.235917286744908,-0.216970521718697,0.0150563790306381,0.0588600775198071
"3006","widow",29,15,0.0098539627055408,-0.364481010643774,0.388644590966001,-0.0729382353048227,-0.556174501841199,0.403246692450868,-1.93513588947677,-1.46732141543217,-0.450672084565408,0.46173240241627
"3007","minority",29,15,-0.0118944935949958,0.0900623827435721,-0.116951094334557,0,0,0,-0.173363720149909,0,0,0
"3008","primary",29,15,0.0874163214722601,0.113713766817377,0.082304264876784,0.128744868925484,0.164805594071755,0.0993192934240658,0.216078172056113,0.240704366853017,0.030271284621521,0.206262575457275
"3009","secondary",29,15,0.192196262118206,0.274754059296556,0.143759522621261,0.213229823612794,0.307089984751603,0.155185425625677,0.37889700812476,0.288533725856807,0.231313331611424,0.0685101820755123
"3010","tertiary",29,15,0.0436530245786238,0.224836579317274,-0.119839116377165,0.117736235314816,0.370942076462932,-0.121681106931685,2.02855474310466,1.55834859266115,1.84013757593155,-0.352757564387449
"3011","literacy",29,15,0.151888488653053,0.236172193876403,0.0804606686593566,0.153982562393368,0.275166606728946,0.0619590082016037,0.292919196555457,0.264559779560655,0.185832935626374,0.118116340209418
"3012","agriculture",29,15,0.169052002573439,0.147940842555131,0.2104759695691,0.170557475931127,0.153415619889158,0.213766588294802,0.271939478050781,0.276288642839139,-0.137557670970823,-0.262045416552253
"3013","cart",29,15,0.0550158005530976,0.0349504849533196,0.0972560739604777,0.0685762508335468,0.0346117873737431,0.109653135367912,-0.0812421375914191,0.0336895427779479,0.176303818678416,0.275691917378882
"3014","plow",29,15,0.106266847063374,0.124432263957324,0.112115578401328,0.139037108475286,0.178486506003068,0.104109915738379,0.227790618904185,0.056041851039474,-0.0314622902993631,-0.223683407124087
"3015","bike",29,15,0.238812189734771,0.169829285665422,0.333610838924576,0.186809829894611,0.0852394534346537,0.315684005479417,0.377983797646467,0.398600173082385,0.259048080319258,0.542232502802749
"3016","motorbike",29,15,0.090461662276011,0.15004175512247,0.0620558232880145,0.117581188827682,0.1984137576787,0.0565575116723175,0.0217931437293116,0.0622897110120403,0.494631897001215,0.332662868594831
"3017","car",29,15,0.0152645637619065,0.180739766252134,-0.147575384342313,0.051953916482708,0.272092402243312,-0.164970987104196,1.96445997334534,1.49873527594222,0.487598149480405,-0.125522552048351
"3018","radio",29,15,0.107514203052137,0.169391229037356,0.0686643440101405,0.138653659286889,0.211658773671072,0.0754539786007518,0.294278436497377,0.25221448690467,-0.0306461631414033,0.244165550083172
"3019","tv",29,15,0.210534956310445,0.251401820566034,0.181698080046137,0.24502277789387,0.315805390251803,0.181894104374258,0.137864120325559,0.0402999077068534,-0.00790442791718856,0.34057082050876
"3020","fridge",29,15,0.069805681478318,0.291145826250084,-0.125877759121923,0.106932076932171,0.373042474395728,-0.13945610285774,0.262642517907036,0.241761092474193,0.815985932699447,0.905840227848166
"3021","kitchen",29,15,0.475044048258173,0.529156571068812,0.460581211963935,0.523193633019565,0.651958266523752,0.47737096339139,1.24806442216863,0.975312657089015,0.71797841975918,-0.0750247559637999
"3022","horse",29,15,-0.0181727461639438,0.023313269561914,-0.0559178172909709,-0.026277753937944,0.0210061749409874,-0.0631155468575928,0.00344172348497451,-0.0319742719271126,0.073590467905614,-0.214725384436892
"3023","goat",29,15,0.212375381156255,0.349095026055294,0.107830027679261,0.243174429772799,0.406394073885362,0.101739521638139,0.921675134092117,0.821260642243125,0.000444382824477492,-0.121638125656554
