"","parameter","rep","CBT_ncomm","Hybrid_mu_beta_mean_noelite","Hybrid_beta_rank_mean_noelite","Hybrid_beta_micro_mean_noelite","Hybrid_mu_beta_mean","Hybrid_beta_rank_mean","Hybrid_beta_micro_mean","CB_beta_rank_mean_noelite","CB_beta_rank_mean","CB_DU_beta_rank_mean","PMT_beta"
"2767","jschild",1,100,0.00139598444794407,-0.0718982300109366,0.0801534968437959,0.00814696882219659,-0.0660929417562676,0.0786195411841396,-0.114113824221266,-0.109595849095202,-0.0806127543973593,-0.0156042896550674
"2768","sschild",1,100,0.0966059750052485,0.111844773368715,0.075639956979191,0.0933106026743473,0.121176040440181,0.0743432617591068,0.111362910103938,0.107119945121704,0.121064340791197,0.0567397003536852
"2769","connected",1,100,0.00897063617865349,0.0179144517882764,0.0104134751387071,0,0,0,0.0194321585075674,0,0,0
"2770","hhmale",1,100,0.279584334379615,0.587898122971321,-0.0125131880751044,0.275981354451853,0.597567474617674,-0.0147502620476846,0.799355062753798,0.807319919272324,0.293023800160288,0.0455330412563571
"2771","hhmarried",1,100,0.144871420365028,0.388885992808565,-0.0851519213231534,0.14413780643249,0.377662143995717,-0.0836006083758897,0.369051908723744,0.362256174888028,0.618708267414812,-0.154788439277887
"2772","hheduc2",1,100,0.0798577651930907,0.0347185074130688,0.126542843610672,0.0797674224336605,0.0287568654061536,0.12918689333838,-0.01928367167155,-0.0196870463181342,0.116711058525541,0.0196707913388254
"2773","hheduc3",1,100,0.0799574546645896,0.0322546281821649,0.129635079710091,0.075161368538707,0.0197441340750136,0.132612937524999,-0.0478735330240315,-0.0662419009791235,0.177302811447545,0.0583031183157752
"2774","hheduc4",1,100,0.209275120729282,0.282832172648364,0.156002381780331,0.20769210082483,0.269290768563197,0.160345599514719,0.23937454686141,0.247491249772734,0.370603539811516,0.148338793043797
"2775","higheduc2",1,100,-0.0529497291874425,-0.105551845481384,-0.0191244908940894,-0.0732148160487271,-0.11791982368731,-0.0228553176666118,-0.206106941879881,-0.0941409317256199,-0.126631994050521,0.190512874912062
"2776","higheduc3",1,100,-0.0321766240505328,0.0240032455895169,-0.0845745195451046,-0.0250673303482674,0.0199378706830104,-0.0831399129887969,-0.0550511600217545,0.0691386980095053,0.0754815231466332,0.132686775357728
"2777","higheduc4",1,100,0.0554020137189221,0.141867811297173,-0.0209647933994215,0.0509414889313451,0.132473572330144,-0.0209199566405199,0.0436190377713934,0.177815650612855,0.207836287432471,0.293447945285723
"2778","tfloor",1,100,0.326882568024208,0.623335639121545,0.0553820721905878,0.338713967681062,0.645677794584557,0.0550857622390046,0.730325287048372,0.837087130819194,0.607299260271116,0.218308133571222
"2779","twall",1,100,0.267583145300379,0.440220351186477,0.117686345343678,0.269233293901163,0.433530464283151,0.117205575862435,0.458297122363941,0.456945726340927,0.456489174269403,0.115458965221397
"2780","toilet",1,100,0.208619013712636,0.379604796778079,0.0518640315623071,0.194701991713257,0.370084080855165,0.0508259303779869,0.439210108020292,0.445170062864943,0.382122203121815,-0.0201790335249637
"2781","water",1,100,-0.15768714243036,-0.187568653764277,-0.140020077584845,-0.138037127513432,-0.143442462768082,-0.140517272747818,-0.242394784231146,-0.21036478515181,-0.122154986525165,0.15194774046907
"2782","lighting",1,100,0.212969110480955,0.322570569919669,0.115347631263054,0.214675696865902,0.310681038440688,0.118447334653723,0.307575231196976,0.296985438902907,0.445728226977859,0.0402698596005253
"2783","troof",1,100,0.114802051468649,0.348371113859245,-0.117927223512705,0.143887417928875,0.40673873093406,-0.118505835128955,0.52771575421055,0.47765031609611,0.237507359345368,-0.139314637319702
"2784","fcook",1,100,0.167972487780515,0.150173706945302,0.207737067788512,0.179278746691309,0.16482737700671,0.207399378672792,0.132968141173176,0.142947420823647,0.151909728079002,0.290600178797525
"2785","house",1,100,0.0611718617891048,0.0826920342339249,0.0462607234702679,0.0642436099587109,0.0782156908516896,0.0498179760229712,-0.0137812205272602,0.0133571911095136,0.127338150759345,0.0530196967613264
"2786","computer",1,100,0.6970713672487,0.90599773621572,0.535735796117409,0.705620204375983,0.902019412195618,0.538072752694535,1.1188081990005,1.12492603158658,0.675454056194934,0.454669974572488
"2787","radio",1,100,0.0652634517797786,0.0845976819635103,0.048902860858817,0.0568418740812675,0.0715238481249294,0.0480399700818257,0.0676585499341455,0.0762095521162944,0.0973371302748005,0.0927989624122861
"2788","tv",1,100,0.0767729225434402,0.235794642554637,-0.0664564306275812,0.0921908235912699,0.249321492487612,-0.0641110358850976,0.27379444990138,0.272726968003254,0.177654950380943,-0.119434419985847
"2789","dvd",1,100,0.185078044876488,0.252023396985613,0.125034295105544,0.185162144429222,0.254308497840232,0.124688433426182,0.27454274779616,0.2702203273285,0.228007956423847,0.123956744229147
"2790","satellite",1,100,0.207859586605024,0.267705173315593,0.159676120478527,0.187297704838195,0.234925794625627,0.156924853173428,0.202079938254623,0.252343609261512,0.282155542261283,0.0594546733946831
"2791","ac",1,100,0.471111223518616,0.553128434604198,0.426170288751472,0.439168903146821,0.507999581545843,0.412327927146522,0.809306495552928,0.808711241331266,0.807881910910569,0.516801202956892
"2792","gas",1,100,0.21422939978622,0.242537819583734,0.203223803132042,0.218073348452777,0.251178279337747,0.200872145555274,0.204455493860911,0.181756172656221,0.199906044687946,0.172727182746956
"2793","refrigerator",1,100,0.446362376339297,0.699708169581776,0.21237004010061,0.438786240577711,0.70261641707047,0.211560264755505,0.776716941181704,0.787051450732678,0.713336775747696,0.0746493049983606
"2794","bicycle",1,100,-0.0254871360804605,-0.0438909901892207,0.00158265436447261,-0.0269978568219945,-0.0534671624048652,0.00169970031602246,-0.0937496571495252,-0.10464280778052,-0.0502058290065363,-0.0998704188936421
"2795","motorcycle",1,100,0.374469740154191,0.583038298022255,0.205835040556679,0.368935147119526,0.568666409121098,0.206056846923789,0.59072460538516,0.584091893573485,0.544297102714464,0.24966837672083
"2796","auto",1,100,0.428542959515566,0.406006087587521,0.467073907178874,0.401923364217975,0.374881176618461,0.472831813953527,0.302099723479871,0.338475405020267,0.780779141080898,0.541789187313655
"2797","hp",1,100,0.0887685697746137,-0.00302470627952083,0.176660532248658,0.0798722325988489,-0.00564092596690898,0.176232918758801,-0.0588657213254704,-0.076286459496084,0.0176859176418709,0.191271985812513
"2798","jewelry",1,100,0.117467846899722,0.18347092663716,0.050519342559754,0.113192117385888,0.177866321936319,0.0521665199031335,0.179025219967225,0.163742437215891,0.148215834076261,-0.0510494972991398
"2799","chicken",1,100,0.116001881787376,0.190926467224666,0.0629182359770094,0.112012415322675,0.183343641328887,0.0621977040620432,0.164561812871918,0.181820808972933,0.18525345025722,0.0402204218775138
"2800","cow",1,100,-0.03703484435955,-0.0279381054913925,-0.0627765141782936,-0.040352018100752,-0.0249577388635073,-0.0628852897458206,-0.0548023250965798,-0.0175854176454624,0.176522358305165,-0.0508875014983304
"2801","credit",1,100,-0.0185592617321392,-0.064129951622496,0.0217900467921251,-0.0172429168085284,-0.0623109556408536,0.021479267276155,-0.0874927054494503,-0.0820281004462394,-0.170453179592839,0.0825136876806641
"2802","hhsector1",1,100,0.0901346102735809,0.128749865043165,0.0478340602384188,0.113221847253978,0.154504236600574,0.0748409825844978,0.76701912071189,0.787781941024906,0.0540049579538402,0.134817627892583
"2803","hhsector2",1,100,-0.0465736644837042,-0.0722307781318405,-0.020215206502623,-0.0208801906563555,-0.0396225333779861,0.00604410348156159,0.528877512917979,0.570670893998073,-0.131503509375358,-0.0928422200734938
"2804","hhsector3",1,100,0.136071253463131,0.21070578975085,0.0723862551965734,0.165040497972871,0.242754924509869,0.09762523061044,0.851513761002284,0.880613966163307,0.0986985828966218,0.125924489893235
"2805","formal",1,100,0.0481227324300534,0.0134929075900774,0.086924452492719,0.0266330968732323,-0.0055217682074586,0.0625586249485726,-0.927282132314324,-0.807716132125998,0.305415645994635,-0.541372739616498
"2806","informal",1,100,0.00601388458503921,0.0564872179549421,-0.0403662686983787,-0.0171332509647095,0.0391250933520548,-0.0637043408327023,-0.891394461280352,-0.760537819565592,0.370125781831128,-0.560832565619374
"2807","hhsize",2,100,-0.462256936198112,-0.310783349458928,-0.628546463143491,-0.446070759965216,-0.302750454565576,-0.630215142083282,-0.258806038673254,-0.294817313143185,-0.250253293799751,-0.632253392380027
"2808","hhage",2,100,0.116506701682573,0.233058851638156,0.0147464980472217,0.130274933582745,0.266382943205333,0.0140017558389831,0.283001458049944,0.313048212132813,0.230178751420902,0.139658921834058
"2809","age04",2,100,0.0310828129447086,0.0238806763799259,0.0216580450726687,0.0120466117745125,0.0205987875948614,0.0201835723213561,-0.0143743516132147,0.00240306889541897,-0.038024950615188,-0.0836025236722447
"2810","depratio",2,100,-0.055924736646027,0.0821744531503528,-0.18363872212578,-0.0484126460123666,0.0756890318063702,-0.1819501011711,0.105592053760633,0.106233563642954,0.176413184318123,-0.248957968521267
"2811","pcfloor",2,100,0.29218641071326,0.339688757269491,0.260328138390835,0.298585842571873,0.35023502452694,0.260701440686594,0.386964193379678,0.371293160498432,0.365017314416689,0.29642052193656
"2812","eschild",2,100,0.0522097232077546,0.0887945288281387,0.0225411091090182,0.0542650165136344,0.0914981772619252,0.0231821730239011,0.073382525741524,0.0855506839126325,0.00919387533463596,0.0424676392770714
"2813","jschild",2,100,0.00275487905701355,-0.0663394246475836,0.0801251569436317,0.00865021383900075,-0.0675605630887258,0.079773891228915,-0.0978563927495518,-0.0973959154485018,-0.0830709397621935,0.0309904397594338
"2814","sschild",2,100,0.0662153798163867,0.0596583884508609,0.0738442963792395,0.0624733975787533,0.06280133195646,0.0748966985485978,0.0493529461921093,0.0614212135410649,0.0556723789643967,0.0489722016307123
"2815","connected",2,100,0.0620130845616617,0.130256588666322,0.00847613018529386,0,0,0,0.126847151491506,0,0,0
"2816","hhmale",2,100,0.245812270486528,0.508299840162957,-0.00742490496395751,0.249618468043518,0.533561249512597,-0.0115133492465624,0.708785792194754,0.725489708346741,0.437723093312034,0.070412733587191
"2817","hhmarried",2,100,0.0956661400606482,0.286486322620491,-0.0881207679614636,0.10976747105645,0.305804614490166,-0.0853828721802407,0.219739027355864,0.240976414422325,0.471519458587613,0.0644431261603242
"2818","hheduc2",2,100,0.204399886954985,0.270645544550254,0.138841759544207,0.198607369168589,0.271225510220833,0.13655681320527,0.302890624393097,0.320287741731312,0.23375999060616,0.00287175254450555
"2819","hheduc3",2,100,0.24260353258304,0.348739362442163,0.148099718577178,0.230449561639444,0.346517011066929,0.145466801974257,0.407093336608558,0.449929705549211,0.331486606174898,0.166778697497806
"2820","hheduc4",2,100,0.270138499396477,0.39100808401214,0.170347738223854,0.296114530211985,0.43298156450258,0.170767063170336,0.512777562861222,0.544758691823497,0.393211110983908,0.244478533068285
"2821","higheduc2",2,100,-0.0141164690910174,-0.00930557563710411,-0.0145103754137521,0.0174519645840254,0.0279626261299104,-0.00785235534732129,0.00231336822369429,0.0954027351786198,0.0457536541550368,-0.23421867134404
"2822","higheduc3",2,100,0.0470125949667157,0.185548740417414,-0.077804860248263,0.0715461004823578,0.220266652963666,-0.0695809772432533,0.209240002790425,0.307551864583553,0.222727771725529,-0.1481505660156
"2823","higheduc4",2,100,0.0817399881750972,0.179537067503331,-0.0167772663062883,0.10596390800634,0.198007198794068,-0.00782120743800634,0.161782714281256,0.25142658331429,0.216319964076007,-0.213480695382873
"2824","tfloor",2,100,0.301249816867074,0.575442856359383,0.0516566813502426,0.304774992759038,0.583220870226007,0.0528545639438487,0.68688727735731,0.740510849208395,0.630083372763044,0.11201502865325
"2825","twall",2,100,0.133537145153725,0.148079638160298,0.114712353921313,0.143531020561504,0.168206097076656,0.114904818723367,0.136098802821834,0.142135153363414,0.148308612509994,0.0604478358688358
"2826","toilet",2,100,0.237235868987482,0.43349646072976,0.0520354961037191,0.234257816284203,0.434158504149041,0.0523095872711474,0.461465896036876,0.463444346643879,0.447268943143757,0.0232744870854779
"2827","water",2,100,0.0156873496189725,0.161666141149096,-0.133181349656349,0.014067253165415,0.160954911710916,-0.134139446006427,0.156880651184902,0.183744604289141,0.106590604990859,0.0786275427127822
"2828","lighting",2,100,0.211415595182822,0.313606735967825,0.114515463817416,0.205907109265439,0.31381699841929,0.112716927106473,0.267451596424799,0.276284969630484,0.299459610027373,-0.0573172912319046
"2829","troof",2,100,0.00515267634104884,0.151581913487093,-0.12509409160764,0.0445962452848247,0.216923024955898,-0.122324948058453,0.301381573108576,0.33829619515891,0.271987236798351,0.0181387658029991
"2830","fcook",2,100,0.159575111240258,0.117950435617092,0.207579037709962,0.146303945715438,0.0976557382381705,0.206433981818675,0.0573104352013612,0.0587487902391882,0.0517614379935688,0.212992629452785
"2831","house",2,100,0.197660069698286,0.343947743111645,0.0547382576600577,0.213689992005986,0.382876357840403,0.0562762494699306,0.343029359302808,0.396460515056742,0.373688864515388,-0.0529496847353306
"2832","computer",2,100,0.626443553539525,0.747288159363368,0.533974508960148,0.634368369799763,0.755855497041568,0.537145816768562,0.777381390850814,0.793906262587919,0.695466201364666,0.273723052432282
"2833","radio",2,100,0.0761699698328491,0.120685529942752,0.0491681866753285,0.0802887171395539,0.115256538389847,0.0491106213397985,0.122732552809339,0.11326227239769,0.096087955689901,0.0625746795262787
"2834","tv",2,100,0.0953153807997884,0.261975736825037,-0.0605930015041417,0.0852736412684559,0.247376399576083,-0.0620874482843406,0.247735367780998,0.275921576305577,0.187237043529928,0.10184800607646
"2835","dvd",2,100,0.199425573988525,0.284676786783991,0.122584385871476,0.194798959906618,0.280640564066863,0.121250881746779,0.303070039978237,0.307654813909542,0.242118091919251,0.0704125683080338
"2836","satellite",2,100,0.126980281661756,0.11462640742127,0.151301712876731,0.140828772528823,0.127863597527558,0.149762115955918,0.061727779443673,0.0494725805444276,0.13524802221532,0.264191659265725
"2837","ac",2,100,0.279008687988422,0.217587696710523,0.364859511429805,0.281355460573185,0.218404964763238,0.359322339899314,-0.248156654881658,-0.182314393979407,1.4091175639929,0.744239721562778
"2838","gas",2,100,0.260380368145859,0.308258747110373,0.205934877929042,0.262587399641443,0.33592400025033,0.203217661773688,0.304197519595596,0.296931519122296,0.28686548743986,0.122727017578223
"2839","refrigerator",2,100,0.366575780801074,0.539115963559208,0.208184982743492,0.35332928314138,0.525081028267733,0.208835857832781,0.572170274933423,0.556979319189802,0.526069353760463,0.178861708289539
"2840","bicycle",2,100,-0.122739952084139,-0.243461992652569,0.000788581908501158,-0.125989515132606,-0.248868125744383,-0.00145118259678189,-0.309309598885546,-0.301711874674983,-0.222361166726124,-0.173874647985672
"2841","motorcycle",2,100,0.334331597831535,0.486424493564058,0.20414117369551,0.344538477873043,0.506885744481683,0.205516587740276,0.514373529251356,0.511402648643148,0.503549702031731,0.283345975721699
"2842","auto",2,100,0.588373385117729,0.712601803053522,0.499909121295881,0.601883120161884,0.735545779050427,0.495151700380232,0.916648473394818,0.861893439258512,0.611515877974746,0.442947186318596
"2843","hp",2,100,0.182426698953927,0.201053364464916,0.177152206111304,0.179682995091523,0.200831429901691,0.177642379401938,0.157328427293499,0.184448174927385,0.180277476030463,0.212767986133298
"2844","jewelry",2,100,0.179799182436286,0.30559858061497,0.0526483501844541,0.181419488473555,0.312852248492866,0.0530738903300716,0.323903272196394,0.341116566643771,0.295053115761982,0.116325191808557
"2845","chicken",2,100,0.143151820317446,0.230140186296038,0.0620148483342784,0.134622871994946,0.22601232107559,0.0620720296829189,0.215648695835696,0.230882370144035,0.185846386953601,0.0292199475481032
