"","parameter","rep","CBT_ncomm","Hybrid_mu_beta_mean_noelite","Hybrid_beta_rank_mean_noelite","Hybrid_beta_micro_mean_noelite","Hybrid_mu_beta_mean","Hybrid_beta_rank_mean","Hybrid_beta_micro_mean","CB_beta_rank_mean_noelite","CB_beta_rank_mean","PMT_beta"
"1677","water",7,200,-0.0849060167080315,-0.0362428955481727,-0.13574462287674,-0.0848506564628467,-0.02387789682515,-0.138265794366847,-0.0112326152514909,0.0220296874288828,-0.140136379828397
"1678","lighting",7,200,0.244970902397174,0.378199085521688,0.121167624695443,0.245396843489986,0.385260757254222,0.120453313632013,0.406699652763057,0.415915530506534,0.119065625743499
"1679","troof",7,200,0.0897682012152542,0.303496464254066,-0.11855165596824,0.0865738254908897,0.281816807918656,-0.118523229744315,0.387971295932303,0.426648614635536,-0.131894011229476
"1680","fcook",7,200,0.178134197641474,0.155478075629918,0.21041498924062,0.179435020899231,0.160770677526408,0.211307902131828,0.137406723062191,0.14221585065265,0.209298714022152
"1681","house",7,200,0.171956069745046,0.30353871996015,0.0515737256540938,0.180142403931211,0.313403888281912,0.0529258296658126,0.330844015777133,0.357116528811121,0.0518009508068264
"1682","computer",7,200,0.528495630235103,0.573909828395956,0.512773777818099,0.521768426503417,0.563543341896574,0.511696383607869,0.560781785508383,0.555976164161666,0.520557341405143
"1683","radio",7,200,0.014621045730477,-0.0137926276095728,0.047814796420511,0.0229176834805318,-0.0106062178770962,0.0489428530250091,-0.00748537695849718,-0.00122115994779891,0.0502510376836652
"1684","tv",7,200,-0.0159785087791707,0.0558417262039144,-0.0705976992976192,-0.000237374133388008,0.0695066411388155,-0.0703799274208095,0.0641411956369262,0.0700142752674859,-0.0679479704973543
"1685","dvd",7,200,0.136567316440587,0.158980290753391,0.123602340750021,0.137767771600456,0.157608670905887,0.123497172298205,0.153432175284054,0.156353242308472,0.125657056955614
"1686","satellite",7,200,0.197791860816468,0.257704305647693,0.155649533295559,0.20919366305715,0.269993509869411,0.157662432555308,0.282408847843512,0.286800488316607,0.154250777800193
"1687","ac",7,200,0.585413169965877,0.736545951284684,0.457751839679612,0.578166829002675,0.738312978625521,0.444918568031884,1.04569211710683,1.08272883618272,0.409455205870451
"1688","gas",7,200,0.163790876486211,0.131446582871896,0.199862844683328,0.160198150772129,0.120214356509192,0.200834462059388,0.112800875601327,0.108916276107922,0.207678966211498
"1689","refrigerator",7,200,0.349067448018222,0.510252124066591,0.206933986409205,0.353954499728293,0.50728689347633,0.20766296876028,0.523059459062832,0.510793849796539,0.203524269917011
"1690","bicycle",7,200,0.0286138680731195,0.0548513192305951,0.00441710462535708,0.0259591661068322,0.054994422726629,0.00550594346295708,0.0435835519649223,0.0549443324678321,0.00509885375702409
"1691","motorcycle",7,200,0.356660493526143,0.509378220284764,0.206013271532787,0.338238456107406,0.495069616993318,0.203809160543041,0.510034213719764,0.514577534009611,0.203604528339181
"1692","auto",7,200,0.635027813126524,0.807592969889964,0.495572515957945,0.631452009209159,0.79551163769266,0.495297081229426,0.869796038886768,0.858539019052149,0.484990463350302
"1693","hp",7,200,0.150637495781985,0.128884267063177,0.179200251612858,0.152967509855743,0.136769113991652,0.178521912418306,0.140833215181769,0.122480639119875,0.18348006775553
"1694","jewelry",7,200,0.0602543113676807,0.0797162023718,0.0495033779138849,0.066948216999928,0.0776722200816807,0.0488754704048169,0.0738660070951553,0.0686634850083196,0.0502077769986708
"1695","chicken",7,200,0.0300836276639771,-0.00899559297756033,0.0590757113443495,0.0226145097791835,-0.0139233095416163,0.059840848216988,-0.0129362244953927,-0.0184837127655978,0.0612595640872052
"1696","cow",7,200,0.167961096630444,0.392484336794596,-0.043021712554886,0.166783697970398,0.383912195181429,-0.0452545897158728,0.466970573430198,0.441680633403392,-0.05798900163231
"1697","credit",7,200,0.0327544681114017,0.0303347566048217,0.0275654299202964,0.0190699723036749,0.018029832369972,0.0280992710286797,0.0160755659773736,0.0197120619329799,0.0289370272768885
"1698","hhsector1",7,200,0.127178184122261,0.183420782359474,0.0698915172722595,0.155334920912356,0.221114507369944,0.0944890766870499,0.398388138173203,0.414381892092354,-0.0123822223209669
"1699","hhsector2",7,200,-0.0108557222461786,-0.0260426050380113,0.00207456599765772,0.022386243977861,0.0124172151928566,0.0251852188236449,0.183465523761247,0.214112255258058,-0.0787070713289337
"1700","hhsector3",7,200,0.103578843460621,0.118884814524722,0.0928244311655698,0.13750399834985,0.161529034415364,0.117094543405614,0.323509869201831,0.351124241523031,0.00952494709264628
"1701","formal",7,200,0.0681688155997031,0.0617020582968462,0.0806630771098358,0.0560554976534103,0.057539982364834,0.0565302693808294,-0.084357706056628,-0.0182874258738631,0.168546985844063
"1702","informal",7,200,-0.0539934764102244,-0.0627669391495827,-0.0487640983766493,-0.0641180418040306,-0.0596217057087366,-0.0712831039643125,-0.213529535002304,-0.141774337779742,0.0394430602748967
"1703","hhsize",8,200,-0.436395320337205,-0.266376109951532,-0.627491388207349,-0.43927605592637,-0.270309612417396,-0.630724971288114,-0.239004146695124,-0.248923780781333,-0.636128622884708
"1704","hhage",8,200,0.0653897901832931,0.131962746953311,0.0049469190648525,0.069071277197077,0.137890577549673,0.00853918347257609,0.122626437264945,0.125468036162335,0.0111770570697331
"1705","age04",8,200,-0.0499413935842433,-0.114831158281451,0.0151529656080704,-0.0558836885738258,-0.119533832802653,0.0183996649182699,-0.157878461487468,-0.161931274619625,0.028010373129954
"1706","depratio",8,200,-0.0561748763049727,0.0599568864361532,-0.178303226554654,-0.0650487260285949,0.0501917155955866,-0.180772259878911,0.10155938480002,0.102167013822622,-0.191804003451718
"1707","pcfloor",8,200,0.271099748733463,0.296608229169428,0.26205786699638,0.264767997210431,0.289478551900959,0.259675975490556,0.308974361306645,0.30753560941299,0.258247579704608
"1708","eschild",8,200,-0.00170068146638838,-0.0264682853053507,0.0200527846292588,0.00385516514155956,-0.0267400175134194,0.0222889765384492,-0.0587324408679942,-0.0637648223378948,0.0303247654864469
"1709","jschild",8,200,-0.00173906520134641,-0.0863805765892559,0.0785936630419295,-0.00370227350555996,-0.0874873758953293,0.0772354895010579,-0.110502238798434,-0.113315965875797,0.0846013584809335
"1710","sschild",8,200,0.0929490074366775,0.113110614231775,0.0774913362322764,0.0938664651422412,0.116142495504514,0.077215096340777,0.109109200004376,0.120138646446213,0.0783091079088441
"1711","connected",8,200,0.0329457081134194,0.0612193987383427,0.0111042514631932,0,0,0,0.0650239515160089,0,0
"1712","hhmale",8,200,0.103434996516871,0.252706959765584,-0.0421556383375002,0.0945893005344893,0.248826806546055,-0.0469693578795945,0.219717055730324,0.234673498337699,-0.0356003265225156
"1713","hhmarried",8,200,0.202155450721601,0.479580171297287,-0.0663912507047276,0.201578068247389,0.482497073909262,-0.0618654086472024,0.545510746202721,0.548595940847316,-0.0806097955162881
"1714","hheduc2",8,200,0.0607901819798659,0.00694887324598581,0.124985144626148,0.0598565145549341,0.00980577445945102,0.125080472767585,-0.016612135806389,-0.00785023656664948,0.134315128366167
"1715","hheduc3",8,200,0.0816327299828647,0.0482638757511298,0.126448152568025,0.103217094980458,0.0640349858589511,0.131653591249844,0.0180400332751982,0.0387376183070497,0.140764120156943
"1716","hheduc4",8,200,0.191684225117538,0.24844614957059,0.151427260220462,0.203402344499767,0.268999650831263,0.155081299822718,0.227633548004323,0.237877210064159,0.163447853080497
"1717","higheduc2",8,200,-0.0855588564184075,-0.162681706863429,-0.00666326330484039,-0.0821340061100743,-0.170556163850713,-0.00430638023739043,-0.145381430077369,-0.0976896810166283,-0.0253317775694704
"1718","higheduc3",8,200,0.0362684469268764,0.138506589228294,-0.0618792455312946,0.0448535009012146,0.142054736287931,-0.060686536151052,0.187609715059388,0.234654379984986,-0.0932534457881724
"1719","higheduc4",8,200,0.15921478659902,0.318726468155243,0.0042843611241272,0.160475903320293,0.321941330130247,0.00703586013727923,0.382249003371466,0.427215463162051,-0.0257413189308041
"1720","tfloor",8,200,0.0894255981042697,0.143898752761101,0.0342234368758302,0.0984225703899061,0.161782955084249,0.0372487326037534,0.136154419480262,0.169446099744472,0.0344161124774326
"1721","twall",8,200,0.239797090421831,0.372894482560183,0.118371834953531,0.242189022655653,0.369746725378526,0.117065631259109,0.383552046561642,0.378029082077689,0.117926734401069
"1722","toilet",8,200,0.208578451243481,0.384548782515849,0.0549431753837967,0.216414623292681,0.386375178125027,0.0531045488917993,0.385475250751087,0.405030053017358,0.050691325929752
"1723","water",8,200,-0.0774172685492618,-0.0100191765018976,-0.13921031702554,-0.0738880879157224,-0.0187397268624313,-0.139258444755944,-0.0272845010773717,0.0212177777784385,-0.140136379828397
"1724","lighting",8,200,0.260884963717931,0.410633661762234,0.121825596297282,0.25213399478922,0.398998214033346,0.118136006912803,0.412146913556339,0.421734066394836,0.119065625743499
"1725","troof",8,200,0.0337047642408766,0.202766093173882,-0.125309932104634,0.0332843415250069,0.179544797656736,-0.123035648040886,0.180508311818505,0.254755096202244,-0.131894011229476
"1726","fcook",8,200,0.163932467556681,0.123539834667594,0.206927765683309,0.17172600334881,0.139534808324553,0.206714684046315,0.115553093574493,0.12018757136665,0.209298714022152
"1727","house",8,200,0.227949294075774,0.408371305388339,0.0570066310377006,0.22805043530244,0.409336988612617,0.0580297912130567,0.419887467237161,0.453918823733156,0.0518009508068264
"1728","computer",8,200,0.593121910751561,0.678752543953492,0.529337777713203,0.577201383328293,0.656533461865248,0.525671458176534,0.706412804671313,0.705903062283389,0.520557341405143
"1729","radio",8,200,0.0509962086057135,0.05696500925521,0.046432345339147,0.0516959726041814,0.0561139725811313,0.0478571725621783,0.0615750187920639,0.0695871159689693,0.0502510376836652
"1730","tv",8,200,0.0461466443030974,0.155336654888467,-0.065140504841223,0.0554454944623719,0.165189972578546,-0.0647106204586505,0.162792571149677,0.181376833102628,-0.0679479704973543
"1731","dvd",8,200,0.181351731176033,0.23150068165806,0.124031681752057,0.163851808937096,0.22760111793964,0.125325080992118,0.242122940886986,0.236288024075642,0.125657056955614
"1732","satellite",8,200,0.168350070966654,0.185449686113427,0.152839125203791,0.161500975371568,0.168207907777948,0.152908945345221,0.145172685371317,0.13709849168021,0.154250777800193
"1733","ac",8,200,0.426586499269985,0.464227461182212,0.406778215779666,0.433511794055026,0.483132990484075,0.40917512297473,0.575753478207366,0.517904217699789,0.409455205870451
"1734","gas",8,200,0.230691897035833,0.275890697019146,0.202233296415386,0.209751313436966,0.241250057076743,0.200213629854306,0.249377153697862,0.247445234318754,0.207678966211498
"1735","refrigerator",8,200,0.392425806116303,0.60639195337914,0.210677398961105,0.408662840281016,0.621278614158495,0.21246818737026,0.648379452261232,0.636527630699147,0.203524269917011
"1736","bicycle",8,200,0.0558431127486516,0.105716013110526,0.00275342034692591,0.0589608387494783,0.122679747664673,0.00326133463305001,0.114414768945558,0.130533854760864,0.00509885375702409
"1737","motorcycle",8,200,0.32607323193641,0.455056605361407,0.203526159012738,0.319496950572902,0.459080924012307,0.204739146560785,0.460231105735184,0.467460344456028,0.203604528339181
"1738","auto",8,200,0.568939315545611,0.680759212513455,0.491620435054907,0.594249179104285,0.707699126737204,0.499849431501853,0.745250466502947,0.741151898455443,0.484990463350302
"1739","hp",8,200,0.0964276870420526,0.0089792971401537,0.172312140363324,0.0845472547236534,0.0056444251340083,0.173798039193697,-0.0283052189978017,-0.0331311297962284,0.18348006775553
"1740","jewelry",8,200,0.0605609644233725,0.0817221529825489,0.0467137155377947,0.0545536356222906,0.0781521120887597,0.0469536482913242,0.072464771748147,0.076173885997322,0.0502077769986708
"1741","chicken",8,200,0.00242011742288298,-0.0514303023957966,0.0577910293648108,0.011118929934269,-0.0391702547389851,0.0588510842917065,-0.0636577568924646,-0.057134359811872,0.0612595640872052
"1742","cow",8,200,0.079784438432016,0.212980554218829,-0.0483192580003195,0.0739290286122757,0.214160575494524,-0.0511029585258219,0.257133244381802,0.256481168349971,-0.05798900163231
"1743","credit",8,200,-0.00537288482876565,-0.0336454936449687,0.0235891860981406,-0.0103867888114571,-0.0360307623279947,0.0193982277462472,-0.0549972556892365,-0.0391705402158408,0.0289370272768885
"1744","hhsector1",8,200,0.0139762218120602,0.0202547638143108,0.00362797993877188,0.0248126072156763,0.0341462149020005,0.0153724670731415,-0.0584585396867566,-0.0634369770262703,-0.0123822223209669
"1745","hhsector2",8,200,0.00944575632924071,0.066717431004133,-0.0579969130749214,0.0253881231991309,0.083395141692794,-0.0469210342275205,0.00642706800731851,0.00166131509965078,-0.0787070713289337
"1746","hhsector3",8,200,0.0379593375851687,0.0502217633006887,0.0272039296380607,0.0455746435874414,0.0574563836606422,0.0371818399644794,-0.0280933465510356,-0.033103479570359,0.00952494709264628
"1747","formal",8,200,0.166140320579487,0.190492264199565,0.156942304227041,0.16468864710995,0.185731311843,0.149964730506107,0.25509266716381,0.327162896073211,0.168546985844063
"1748","informal",8,200,0.0875287903843244,0.15829192091921,0.0278020667707859,0.0861101674825948,0.15582258197488,0.0230434631313077,0.234238920964712,0.299383752510207,0.0394430602748967
"1749","hhsize",9,200,-0.436927882582975,-0.259620203705393,-0.63366182505782,-0.421237907607301,-0.242283950303064,-0.630524468947735,-0.257249068773442,-0.279221679820696,-0.636128622884708
"1750","hhage",9,200,0.0991265683421719,0.181766510841966,0.00950432168530212,0.0847487506467983,0.174052624015329,0.00948208775359123,0.173914495061839,0.186908321915838,0.0111770570697331
"1751","age04",9,200,0.0271380052608402,0.0259486035902436,0.0228623773261302,0.0160845170554461,0.0140465800436047,0.0212192778700357,0.00367970847541269,0.020022083507422,0.028010373129954
"1752","depratio",9,200,-0.0247548709039619,0.134067986231922,-0.180373922958166,-0.0327004569211784,0.128799747504534,-0.182066606393987,0.1834118356428,0.177317630710476,-0.191804003451718
"1753","pcfloor",9,200,0.297568958001331,0.352711045371093,0.261352299997336,0.30178150634649,0.35334059165062,0.262462455183615,0.357045439051976,0.365937685991482,0.258247579704608
"1754","eschild",9,200,0.0283745754235869,0.0404673169914758,0.0244227896117256,0.035131383982664,0.0470849488772251,0.0250942120416771,0.0103890191724171,0.0127693495283803,0.0303247654864469
"1755","jschild",9,200,0.0775728431786771,0.0765700185228669,0.0805625429367907,0.077502527428275,0.0790548517075493,0.0799174119482163,0.0784783932112936,0.0744450343681282,0.0846013584809335
"1756","sschild",9,200,0.114978325236845,0.173677303234499,0.0804458427877201,0.125730353938708,0.175536618164127,0.0786445325939869,0.176368222584405,0.180191332923434,0.0783091079088441
"1757","connected",9,200,0.0125718025124068,0.00720930292814698,0.00982364522155509,0,0,0,0.0117014274563941,0,0
"1758","hhmale",9,200,0.107370264165496,0.26997644828825,-0.0466918427342418,0.10731544180899,0.262953949904772,-0.0470638586344276,0.248480326573221,0.256756370603584,-0.0356003265225156
"1759","hhmarried",9,200,0.252771982537554,0.58308543436945,-0.0574535993038212,0.260090239006512,0.577676140418385,-0.0573400812487029,0.647714549712134,0.682553500975992,-0.0806097955162881
"1760","hheduc2",9,200,0.0708884421641396,0.0324139904834719,0.124926774864175,0.0834130454042184,0.0350177108593996,0.127474550701177,0.00786215689368931,-0.000748594013374498,0.134315128366167
"1761","hheduc3",9,200,0.184404902617615,0.24172434159182,0.135360284727399,0.179779629033372,0.24390338049432,0.135935057759825,0.223372699621059,0.228143684494494,0.140764120156943
