"","parameter","rep","CBT_ncomm","Hybrid_mu_beta_mean_noelite","Hybrid_beta_rank_mean_noelite","Hybrid_beta_micro_mean_noelite","Hybrid_mu_beta_mean","Hybrid_beta_rank_mean","Hybrid_beta_micro_mean","CB_beta_rank_mean_noelite","CB_beta_rank_mean","PMT_beta"
"1730","hhage",7,200,0.0904230605998701,0.184923195655112,-0.00434121415500391,0.0977521397784224,0.189072024652925,-0.00173370828438345,0.169088760786506,0.173596762800658,-0.00249922988369769
"1731","age04",7,200,-0.000920495542281638,0.0378860532760877,-0.0252212643603545,0.00884156555418426,0.0467762786059178,-0.0220891863633721,0.017872299469107,0.0159811602653773,-0.0181444917969554
"1732","depratio",7,200,-0.0264768594727922,0.0354926886941367,-0.0959406198588424,-0.0279547306778094,0.0337057447926864,-0.0959495382261696,0.0301863325791175,0.0290420194763861,-0.100626505728445
"1733","pcfloor",7,200,0.193812930211628,0.187797860553327,0.204897259788539,0.195937388121764,0.185615175686724,0.206456882469599,0.210989703351483,0.208085532790933,0.207395226027158
"1734","eschild",7,200,0.0234532887182416,0.0617044742675147,-0.0112677328165075,0.0286234368341764,0.0680876362511215,-0.00870129150409804,0.0351250999542001,0.0341482041768431,-0.00582955721723965
"1735","jschild",7,200,0.020528018721899,-0.0194351568483417,0.0661051965866911,0.0337103691438282,-0.0144088705741647,0.0674776996773525,-0.0316851598178602,-0.036975184825184,0.0702170572646112
"1736","sschild",7,200,0.127844837585047,0.153066107421527,0.0983380959603509,0.123846489518858,0.156076857030577,0.0987718343170748,0.13366986845816,0.133365371088146,0.0996031481671467
"1737","connected",7,200,-0.00168001145439055,-0.0104788285961792,0.00972567915326991,0,0,0,-0.00644468341000256,0,0
"1738","hhmale",7,200,0.197409141912672,0.381964927583297,0.0234319013291014,0.185675181066162,0.376324088468578,0.0180896305648545,0.379699443289695,0.373771162395898,0.00944097926309688
"1739","hhmarried",7,200,0.25253789274817,0.539188237006046,-0.0164068333446917,0.264293782978565,0.566981256351435,-0.0122562693064761,0.535738709221612,0.540645197798755,-0.0267463964740131
"1740","hheduc2",7,200,0.0433127873541749,-0.0324469255770094,0.119053733915858,0.0405486508553627,-0.0275624126562528,0.11723828714404,-0.0448919088150229,-0.0438867787140735,0.117272751053235
"1741","hheduc3",7,200,0.086726124957934,0.0524367142392274,0.122274440683226,0.0756418049725885,0.0461560390386539,0.122232897669695,0.0442687503934842,0.0463901051938475,0.120705576331231
"1742","hheduc4",7,200,0.174378502405742,0.229357931674902,0.128501886693063,0.170993721007939,0.220752130537837,0.126985164650455,0.229519942342534,0.219781859077121,0.122704742107983
"1743","higheduc2",7,200,-0.123155139585383,-0.268454126309208,0.0178952944022061,-0.107666614056706,-0.242812156447118,0.0239491004899272,-0.292490471023939,-0.276560049286181,0.0516567300995029
"1744","higheduc3",7,200,-0.0366684699580419,-0.0516761349966883,-0.0177565062090713,-0.00842175900607563,-0.0168005948666796,-0.0112887791308299,-0.0941219142312453,-0.0738056140491697,0.0112837066541508
"1745","higheduc4",7,200,0.0420498747110061,0.0182638115583603,0.0642348723161113,0.0578176839787842,0.0472870670308075,0.0718208398616446,-0.0335624504013219,-0.0116410511810987,0.100582436791083
"1746","tfloor",7,200,0.180080316431958,0.333821871313166,0.0434105009757209,0.19194928065924,0.347015708629585,0.045957141737776,0.314390225683058,0.313272500519909,0.034196819145481
"1747","twall",7,200,0.204369714406375,0.287659087484705,0.126111068334954,0.223651695787104,0.312842594146046,0.128317982012579,0.296892292754974,0.29317039842738,0.128427465597652
"1748","toilet",7,200,0.204868069003477,0.366178611961764,0.0444021484299433,0.191976476574972,0.367820311004906,0.0425736352535298,0.377814626778398,0.368507911620127,0.0394453558133714
"1749","water",7,200,-0.0306641253322826,0.0648714902419445,-0.135452936263631,-0.0276551401755125,0.0814951071773408,-0.135162205782754,0.0767117435556618,0.0936374589483313,-0.140539531481309
"1750","lighting",7,200,0.229855392538821,0.353395953518159,0.112839089281502,0.231470304294175,0.356767499809766,0.113527619832018,0.35301575813833,0.35444965031751,0.113783755385637
"1751","troof",7,200,-0.00877742267087482,0.101540245201616,-0.121054726620852,0.000636283878055627,0.12818597734527,-0.122590061199584,0.143384922444474,0.197149614745421,-0.129857491606852
"1752","fcook",7,200,0.216628164796646,0.232515968418723,0.209424896123106,0.225626949944383,0.243813688417566,0.209981475006172,0.222557860468427,0.222952214596694,0.207867668964956
"1753","house",7,200,0.206476299363399,0.366484695451215,0.0633254865701891,0.210651954329576,0.379827004754762,0.0648167608914862,0.361689703772636,0.368016928185293,0.0615328096833936
"1754","computer",7,200,0.596591666178179,0.719534611691587,0.521609448091445,0.622505687578162,0.746840134052464,0.52590137810899,0.640770334639779,0.656993102878377,0.51648556912953
"1755","radio",7,200,0.0520373238185966,0.0682301031550415,0.0486605170692633,0.0568782990197632,0.0762535455264125,0.0497830797068034,0.0822054635842967,0.0812007645958604,0.0500115361827555
"1756","tv",7,200,0.05541817375599,0.154258220914933,-0.0466089592921101,0.0574310018548972,0.160938703330341,-0.0461143392513498,0.171524066880223,0.171875413524364,-0.0532634339361793
"1757","dvd",7,200,0.0706125507494848,0.0327825332046755,0.114799316914003,0.0701656712563261,0.031338040461407,0.112985110532773,0.0288826269512089,0.0208241891738653,0.119221149467893
"1758","satellite",7,200,0.0852120751376529,0.0186695196239559,0.143281091400832,0.0822711732433997,0.0184244321906159,0.142844995841297,-0.0067611664225463,-0.0157930721377777,0.148297084301677
"1759","ac",7,200,0.488134711345092,0.564097425035814,0.435059079669882,0.476844753780535,0.550337921029123,0.424217047271459,0.310895487119019,0.302348197652965,0.421737488971767
"1760","gas",7,200,0.186134561880863,0.190149050418879,0.188117134878437,0.188983851810189,0.201523960540661,0.188824000069449,0.178422086581954,0.213394500270954,0.193375459424194
"1761","refrigerator",7,200,0.406354409783485,0.607123879485445,0.223882618099027,0.408752598249459,0.609789710246134,0.221692923879652,0.605721838171915,0.612253588178486,0.217729011094465
"1762","bicycle",7,200,0.0455889094707432,0.0621242779695445,0.0276934494214881,0.059229879159312,0.0917203924491825,0.0288766514394959,0.0717291226977402,0.0851529050703909,0.0317725986983585
"1763","motorcycle",7,200,0.386184173549843,0.566380480369216,0.222266148094658,0.387707553573946,0.570662269177395,0.222418821156579,0.56547223832848,0.56243358367483,0.219253432170656
"1764","auto",7,200,0.696081148171353,0.894400349286145,0.532652068945508,0.710082385317982,0.911254432714199,0.535365991747977,0.800852448929713,0.82410985221152,0.515244577707004
"1765","hp",7,200,0.126744538576577,0.0841252428106811,0.177524870663056,0.137136921189057,0.0872850884764097,0.177072613423472,0.0775063425969664,0.0806439288552671,0.180974843294686
"1766","jewelry",7,200,0.0861625616951558,0.119152170366666,0.0510273549440618,0.079983236965486,0.11796618541686,0.0520521774493464,0.121454989856706,0.122850751468806,0.0529228281683741
"1767","chicken",7,200,0.0549029672797707,0.041323530508531,0.0689017642086142,0.0530063757843607,0.0427074509083634,0.0697601740308139,0.0368633134781185,0.0367080044780049,0.069635687208564
"1768","cow",7,200,0.0499862599213852,0.158647826783769,-0.0537901700169493,0.0421914723494548,0.135502747705514,-0.0542086594929852,0.16534556922424,0.159627931422676,-0.06105467175374
"1769","credit",7,200,-0.0631900340088295,-0.133294217579662,0.00749677055111222,-0.0596042009230828,-0.129944088909595,0.0111305843560876,-0.142427430050221,-0.144754134732937,0.0206108567101183
"1770","hhsector1",7,200,0.0673534831412084,0.0513835645738177,0.076314346100743,0.055806368945907,0.0492923942150845,0.062949070493929,0.00203454755606941,0.00383630307018097,-0.02500789476362
"1771","hhsector2",7,200,-0.0567844337644684,-0.119058587382051,0.0083331074080995,-0.0552747840131872,-0.115413835757715,-0.00367479860719127,-0.158527458907718,-0.154701826372332,-0.0879584729981381
"1772","hhsector3",7,200,0.0522258211722893,0.0209909228887106,0.0863280574229057,0.0438191309797862,0.0259266376513335,0.0708477257736485,-0.0210086166540152,-0.0201266434778946,-0.0139905940216048
"1773","formal",7,200,-0.0480058136446205,-0.134286096469168,0.0276098016860603,-0.0218366879261625,-0.0868072779516794,0.0472720721805509,-0.120841014338859,-0.100161155855515,0.180452689571529
"1774","informal",7,200,-0.17161533920046,-0.248996911752998,-0.0955185045407889,-0.135990493367055,-0.204877630294393,-0.0755451059701775,-0.235117341346533,-0.214011206981765,0.0543979510215768
"1775","hhage2",7,200,-0.110902994359826,-0.172198181161342,-0.0436933127410537,-0.103115211166882,-0.168271697579831,-0.0433186585280205,-0.173280492566718,-0.162653665109074,-0.0414457737220343
"1776","hhsize2",7,200,0.174672544186217,0.0891228599212846,0.281050860847716,0.196107493922366,0.109141358967835,0.283115253205334,0.045028475026603,0.0540760664507428,0.287828892185546
"1777","hhsize",8,200,-0.516949331945587,-0.276798333576316,-0.787447371953255,-0.503847471598486,-0.244315349881875,-0.783896394279907,-0.147469141032458,-0.132542172585836,-0.805733944762264
"1778","hhage",8,200,0.135641623272346,0.27072234775485,-0.00561989789233922,0.127424014523183,0.272453395745953,-0.00351258928539043,0.263905147239974,0.247404342147317,-0.00249922988369769
"1779","age04",8,200,-0.0696629955019676,-0.111059647684577,-0.0292643133974213,-0.0715325875947009,-0.117250725512176,-0.0290799177112087,-0.154131864009207,-0.155959797399253,-0.0181444917969554
"1780","depratio",8,200,0.0202252035227519,0.138355872670735,-0.0928150196681547,0.023096312560313,0.135188375477729,-0.0944935136360067,0.14427102114423,0.139696987712017,-0.100626505728445
"1781","pcfloor",8,200,0.284567337143003,0.372766780518488,0.2107136201269,0.275082368791356,0.368220216527002,0.209586676482753,0.383773882568634,0.3941990799113,0.207395226027158
"1782","eschild",8,200,-0.00439983720522056,-0.00101308582954961,-0.0116735119189453,-0.00948924986337842,-0.00130436412463067,-0.0140121969959455,-0.0304906385463878,-0.0275951151379656,-0.00582955721723965
"1783","jschild",8,200,0.000459490614132026,-0.0619867561196379,0.0651650618302134,0.00600338216498638,-0.0577399740589477,0.0652296909578252,-0.0806493516720344,-0.0753910491727624,0.0702170572646112
"1784","sschild",8,200,0.141894441443387,0.177425807730667,0.0999391546469176,0.136124131936369,0.176049772543813,0.0971427974599498,0.148762825865821,0.154427229748193,0.0996031481671467
"1785","connected",8,200,-0.0219488083454494,-0.0535159990821696,0.0124465565927949,0,0,0,-0.0459359507235281,0,0
"1786","hhmale",8,200,0.236544741826682,0.482849585980902,0.0171227179398752,0.220021000654892,0.459371187330605,0.0127238468508763,0.460161666172928,0.456962168080188,0.00944097926309688
"1787","hhmarried",8,200,0.247851524384438,0.538279660108537,-0.0219709765381596,0.249969056717564,0.521366606306917,-0.0177458058849668,0.526960226102174,0.52038874197291,-0.0267463964740131
"1788","hheduc2",8,200,0.105481315726543,0.0937750563296226,0.120424456113915,0.103222474704776,0.0862640546369225,0.121730588569079,0.0741801632237837,0.0670843643206779,0.117272751053235
"1789","hheduc3",8,200,0.158162399039755,0.184643251605213,0.127405704585167,0.146084227104813,0.176089818325413,0.129382467175579,0.17623841837861,0.164849425966657,0.120705576331231
"1790","hheduc4",8,200,0.125001451440934,0.141204159534923,0.123865358104097,0.133261715160763,0.137184367146524,0.128127232757443,0.150646551049082,0.1356467565742,0.122704742107983
"1791","higheduc2",8,200,-0.0548567576715575,-0.144723179208484,0.0292876021679318,-0.0677917238598195,-0.171768559171874,0.0259474811251234,-0.184528104885665,-0.199854716834604,0.0516567300995029
"1792","higheduc3",8,200,-0.0510786529783843,-0.093383107661432,-0.00819675315904328,-0.0584425363105614,-0.120485235693913,-0.0140012406843017,-0.134586463809111,-0.157223324117177,0.0112837066541508
"1793","higheduc4",8,200,0.108122464860662,0.150601486228379,0.0795477198089489,0.0984130128417454,0.12541326928213,0.0737526647097613,0.0987366879912636,0.084406692343897,0.100582436791083
"1794","tfloor",8,200,0.203120205624417,0.365148655136698,0.0455863453573133,0.180549104401712,0.323867676146011,0.0442892156184658,0.345329613009539,0.332255842033075,0.034196819145481
"1795","twall",8,200,0.223608044846539,0.326831555828334,0.127545408741998,0.214943476260474,0.316091921018365,0.129195687442221,0.304845498936235,0.308772977820349,0.128427465597652
"1796","toilet",8,200,0.205134992789115,0.382454618907604,0.0409846620030405,0.20683439750845,0.396407899890946,0.0418342629926999,0.400786469660325,0.397544677183494,0.0394453558133714
"1797","water",8,200,-0.0307655500193001,0.0638148785369849,-0.134522896876705,-0.0383140481716957,0.0515004621502292,-0.134178516113964,0.0595078799375169,0.076278048206016,-0.140539531481309
"1798","lighting",8,200,0.283907699902795,0.46279821498838,0.113932632960214,0.269873849410468,0.446886734426297,0.117173858017356,0.453134596527181,0.453778624458671,0.113783755385637
"1799","troof",8,200,0.00368007029005645,0.136550140899156,-0.122477040451107,-0.00930797357134567,0.104117389645345,-0.121275344961927,0.098448853196782,0.0650045264214321,-0.129857491606852
"1800","fcook",8,200,0.143040083193647,0.0998435089316102,0.204015114997396,0.149291815760903,0.0994283787506449,0.205748911028561,0.084660711898699,0.0904448441782272,0.207867668964956
"1801","house",8,200,0.134485645619873,0.228334964844768,0.058543924831263,0.124279144281266,0.189571253335333,0.0589407066193708,0.197727250707068,0.189300348347618,0.0615328096833936
"1802","computer",8,200,0.655143412062081,0.798012881497048,0.529779253265172,0.637888235796577,0.772447897988588,0.52176909458094,0.700017377753741,0.721498909920413,0.51648556912953
"1803","radio",8,200,0.0131687366888857,-0.0143679015410522,0.0443589474726128,0.0033185537741581,-0.0309921470170701,0.04738162027477,-0.014948724465671,-0.0235641719012557,0.0500115361827555
"1804","tv",8,200,-0.0040825577145375,0.0463067719049297,-0.0544598942346203,-0.00347996680822519,0.0372897097832555,-0.0535657318874281,0.0244464079060341,0.0358969095587589,-0.0532634339361793
"1805","dvd",8,200,0.133240714502518,0.15655260745074,0.116089292104844,0.14386000174626,0.171659517524729,0.118338238082142,0.16532631425522,0.163368898012766,0.119221149467893
"1806","satellite",8,200,0.140656475697799,0.140753110252754,0.14680380087954,0.132122269836252,0.12779965764161,0.146596252467152,0.154344171418249,0.137010882045289,0.148297084301677
"1807","ac",8,200,0.603279454805243,0.780034968198516,0.469493453045212,0.605175374967332,0.776918368773646,0.46593105605556,0.568226855039562,0.594134414453169,0.421737488971767
"1808","gas",8,200,0.260492546713361,0.33827577166361,0.194924616249252,0.244571545351959,0.316679848058299,0.192242111862966,0.310459464217138,0.316761997677208,0.193375459424194
"1809","refrigerator",8,200,0.39092574267171,0.560858337812813,0.221604879309406,0.369706165193438,0.55311574531666,0.220574497367414,0.564645036296168,0.573093056897035,0.217729011094465
"1810","bicycle",8,200,0.00670308986147062,-0.0211165883215431,0.0296029986909065,0.000573240829452086,-0.0274107387888634,0.0273249018117088,-0.0459049909303127,-0.0314335810621752,0.0317725986983585
"1811","motorcycle",8,200,0.377510957826167,0.563288596847791,0.222501437414107,0.379471102681698,0.553926920623798,0.222700480625768,0.545670285688843,0.552759126076849,0.219253432170656
"1812","auto",8,200,0.621479232566447,0.758137094950614,0.513175305795888,0.621079130826194,0.761916812604865,0.516054394979292,0.704502890656991,0.696937053910959,0.515244577707004
"1813","hp",8,200,0.116986398463494,0.0612674076924442,0.177387670558086,0.11817384300854,0.0563028056714874,0.175776585644037,0.0551719746424887,0.0395375718156678,0.180974843294686
"1814","jewelry",8,200,0.102032936869098,0.161112165219104,0.0519423118860301,0.0968233271232543,0.158195350757751,0.0534394499743594,0.165454726216942,0.156075189390398,0.0529228281683741
