"","parameter","rep","CBT_ncomm","Hybrid_mu_beta_mean_noelite","Hybrid_beta_rank_mean_noelite","Hybrid_beta_micro_mean_noelite","Hybrid_mu_beta_mean","Hybrid_beta_rank_mean","Hybrid_beta_micro_mean","CB_beta_rank_mean_noelite","CB_beta_rank_mean","PMT_beta"
"5265","water",25,200,-0.0919328679494604,-0.0404451472735021,-0.136698673338097,-0.0924640165413523,-0.0539865724746462,-0.136924821254973,-0.0659343311283022,-0.0589388532987973,-0.0211699617144975
"5266","lighting",25,200,0.231145808595065,0.366288118628467,0.118325927084489,0.223793221456614,0.349785297094298,0.116870940193902,0.379759173799568,0.352216639840136,0.0934783603882305
"5267","troof",25,200,0.124828369485885,0.379477894204694,-0.120218408971639,0.110413617407551,0.341419836569451,-0.119283664171103,0.43833327402574,0.442148960919979,-0.163740895022928
"5268","fcook",25,200,0.193651003529763,0.184567707131939,0.210020377340443,0.193958132636174,0.179376011035013,0.210578433735448,0.167579512476068,0.173675992200809,0.100321797724509
"5269","house",25,200,0.208916783323564,0.366993914810365,0.0535684049557407,0.181267829287749,0.330530174871161,0.0532291022456715,0.368533048475603,0.367129858507216,0.0614689797991749
"5270","computer",25,200,0.643679247904636,0.783574288851923,0.528422206439668,0.638626260047343,0.786563180086972,0.533839211009722,0.840065273136851,0.842798320814134,0.556461572742857
"5271","radio",25,200,-0.00104678854226299,-0.0339200262203303,0.046068853742087,0.00602893183413621,-0.0378102305979096,0.0471742999205233,-0.0464450419157052,-0.0539679801552999,0.0567841926178527
"5272","tv",25,200,-0.0177275056608945,0.0265586210530132,-0.0674231140250532,-0.0258579462138613,0.0110565471767535,-0.0669015233915007,0.0146355537363952,0.0130248153416841,-0.00329845434199978
"5273","dvd",25,200,0.117980054771092,0.117872732379328,0.12341041603254,0.115153471315016,0.113619885342611,0.12242765176218,0.109203777535648,0.120812492304392,0.0897543014607335
"5274","satellite",25,200,0.165656312557043,0.183750304021195,0.150575516008342,0.165595419835203,0.182341241143941,0.153005778745965,0.148022343341511,0.161767603585264,0.0612349941013709
"5275","ac",25,200,0.465125910288437,0.533756692647522,0.416811266095369,0.461282953650772,0.537327433671267,0.40768573394697,0.687531550384726,0.704879821624164,0.432102874184552
"5276","gas",25,200,0.234354364926451,0.278387973765226,0.203791720044625,0.229823862728057,0.265350710562407,0.202359765219547,0.261397519215207,0.253733208258652,0.147535830142999
"5277","refrigerator",25,200,0.378182626620091,0.569166358863118,0.209195568685935,0.378603173694279,0.568289927149964,0.207912130285146,0.580498773843696,0.589111280984592,0.156628631918299
"5278","bicycle",25,200,-0.0207972114894655,-0.052842116514,0.000241731434999311,-0.0325137726648936,-0.0683987761815956,0.00060681501186055,-0.0773462837861699,-0.0688388707874337,-0.0565857208669164
"5279","motorcycle",25,200,0.353710959711475,0.523803543926251,0.20506508206566,0.356801530078101,0.525358610423476,0.207358326371666,0.538423297787901,0.537738157224474,0.228408351983075
"5280","auto",25,200,0.680758911279889,0.884035867122938,0.503914377305218,0.669652172928976,0.878218120726645,0.50376837815821,0.965187091562091,0.957203252767455,0.470739943628311
"5281","hp",25,200,0.130813679186395,0.0950257058200793,0.177280696162167,0.119206408776419,0.0859732764180671,0.176716285058315,0.0712628195733656,0.0679118729242298,0.214760518993545
"5282","jewelry",25,200,0.0780145848669082,0.121073819009252,0.0485702207863712,0.0776683687277575,0.110653087921049,0.0482125710649938,0.109880248643283,0.109340120574997,0.0657900129450002
"5283","chicken",25,200,0.0405374400647938,0.0273208469772382,0.0601393388156875,0.0383841774510595,0.020190410736349,0.0609226526100253,0.0282938746298163,0.0108460090091948,-0.0184233038908914
"5284","cow",25,200,0.112060951295866,0.282178290516374,-0.048508423300695,0.115447319507267,0.288115345624363,-0.0473963089990448,0.358462527836349,0.348949423602349,-0.00772916895678757
"5285","credit",25,200,0.0380307109826848,0.0536668098886086,0.0264288311275571,0.0357333634554839,0.0488770074019423,0.0282831296116773,0.0588725125549705,0.0745094068252476,0.0850795364689326
"5286","hhsector1",25,200,0.173207593065534,0.211202668137701,0.143701268365038,0.189925343613866,0.219154529930117,0.176956992381093,0.562300375474135,0.51703617993768,0.0881348869954296
"5287","hhsector2",25,200,0.121650889805954,0.180390893412845,0.0777568212278827,0.147205046493364,0.190872957788553,0.112647573845868,0.534917999282368,0.516821248259124,0.120422365408628
"5288","hhsector3",25,200,0.217810199382932,0.279597395670062,0.165171569765897,0.2363004335801,0.292077460651956,0.199361325242942,0.627061287887147,0.612056026453466,0.190132707188803
"5289","formal",25,200,0.0135444415904003,0.0127156370221199,0.0113898357435275,-0.0539646805877921,-0.0823150575009471,-0.0403622142605652,-0.398981092287722,-0.407754758659648,-0.0884757523022372
"5290","informal",25,200,-0.108051140681388,-0.0972912785826251,-0.116443499158582,-0.18748050506201,-0.207677131397461,-0.165842531373795,-0.52399339447814,-0.528876913617862,-0.164962270203005
"5291","hhsize",26,200,-0.439009204326258,-0.270114770223001,-0.628311346048019,-0.431577182134381,-0.256344542158562,-0.627414146194189,-0.260814116647664,-0.276768770614279,-0.55056243997166
"5292","hhage",26,200,0.0788708754802188,0.147118746147898,0.01174462324683,0.0684239402673507,0.13076393298671,0.0113985373978071,0.146665374580162,0.142768666455686,-0.00195131239588036
"5293","age04",26,200,0.0334998781821869,0.0337298840304428,0.0213815046832774,0.0205494488084326,0.0267085226916986,0.0191531735808082,0.0171048817376952,0.0244982704983829,-0.00686867303658495
"5294","depratio",26,200,-0.0589111354837136,0.0611942742667453,-0.182600342094463,-0.058631286050198,0.0634850295659312,-0.181668941068059,0.0946412233774968,0.0876966903491053,-0.22799951446061
"5295","pcfloor",26,200,0.281708798915713,0.309242934425791,0.258010668953072,0.274961665273743,0.32183270109092,0.259084671790049,0.327786859253424,0.324146606299822,0.352947180006037
"5296","eschild",26,200,0.0066069576266035,-0.0116209514584621,0.0224586248582525,0.00694645688232527,-0.0109908902040166,0.02242898830301,-0.0370515083545607,-0.0300023240929474,0.0203084282126274
"5297","jschild",26,200,0.0530393802638176,0.0307901144947095,0.0795466450290202,0.0541476622177362,0.033363661680133,0.0786399724806849,0.0147909787735154,0.0205860693385045,0.0209642614564685
"5298","sschild",26,200,0.117455580644494,0.165560618781309,0.0773059006767727,0.117426917854287,0.161716027389331,0.0780329298208388,0.173767851903155,0.166934299823133,0.074739351286213
"5299","connected",26,200,-0.0363164409426098,-0.084335701314892,0.00762646917365048,0,0,0,-0.0963476959634507,0,0
"5300","hhmale",26,200,0.00716812341783892,0.0721691608054617,-0.0532696966645189,0.00568884386665618,0.0661724940740802,-0.0493770039869856,0.0146553584385668,-1.29844085192726e-05,-0.00964428176866506
"5301","hhmarried",26,200,0.239861733631582,0.544191599268971,-0.0513831642064873,0.236596883689453,0.534493678471584,-0.0526967593873253,0.659565389929146,0.659725778525522,-0.0712790754943444
"5302","hheduc2",26,200,0.0924532969354379,0.0579378021511189,0.131883974692844,0.0914105571337302,0.0588839756339447,0.132999547478717,0.0608748225375918,0.0609249503576713,-0.000766919940406661
"5303","hheduc3",26,200,0.188366052464247,0.245763072674456,0.142172247833344,0.183733895887956,0.236482565403271,0.143372894520246,0.271314512848513,0.254301344565544,0.121596271246217
"5304","hheduc4",26,200,0.214842786865393,0.277611499660147,0.164397820144408,0.21056732327589,0.260289334864472,0.166333795141367,0.294061233590442,0.260485091495489,0.209048858826148
"5305","higheduc2",26,200,-0.0870111393888681,-0.148167345391177,-0.0209683207309588,-0.0915661294600126,-0.181479295993105,-0.0228581212672436,-0.124985698173966,-0.0884396493675454,-0.0171284642943442
"5306","higheduc3",26,200,0.00376652106864261,0.0780083909506627,-0.0796471085010844,-0.0125398000043365,0.0535172808351246,-0.0827240098677228,0.119802570936696,0.15810185114317,-0.0555009206487587
"5307","higheduc4",26,200,0.078486659001247,0.144385404418711,-0.0160259867040476,0.0503624223301607,0.109875746004163,-0.0192869284445938,0.173695989719398,0.216152412691457,-0.0180641380399433
"5308","tfloor",26,200,0.185625025851619,0.332134974699149,0.0448293295650449,0.153712297664374,0.274079133044992,0.0410236513265405,0.350823697161237,0.365673634036453,0.0170262561419506
"5309","twall",26,200,0.217816622414516,0.321282614597131,0.117688352958012,0.226022837542089,0.332623271070341,0.118075836741932,0.33163147635901,0.327283208697483,0.145942407106568
"5310","toilet",26,200,0.24792323626086,0.451035709456196,0.0558090107923657,0.244388454716573,0.452377144697208,0.0543322088645003,0.476047732048702,0.486309577883327,-0.0566776601539248
"5311","water",26,200,-0.0631907291411706,0.0137237880138891,-0.134128947497402,-0.0797807249883491,-0.0159056401491331,-0.137600565447341,0.0102335473430416,0.0243146661586899,0.0321940703606614
"5312","lighting",26,200,0.200226707571141,0.287344118596411,0.11723067952052,0.200804442099315,0.280808367336722,0.116968884482898,0.296954761135595,0.31157512450394,0.074876679319555
"5313","troof",26,200,0.0211820754254625,0.160331533374412,-0.1202034054962,0.0325707208214213,0.176920561393383,-0.120281688583017,0.235387335370133,0.244903657499331,-0.0941364258045857
"5314","fcook",26,200,0.227649674105558,0.252106836370412,0.211804240281317,0.21849765634714,0.236995837636878,0.211136120801201,0.236566708953123,0.238371496695876,0.227877143637658
"5315","house",26,200,0.17463166991066,0.287670983536723,0.0540313067986648,0.151176813838052,0.256840515602387,0.0526917000056898,0.316522894306624,0.313583117476987,0.0823521384430871
"5316","computer",26,200,0.551458067956091,0.610482071780737,0.518484807324891,0.547484429337841,0.603400185954254,0.52143570164916,0.63721350712084,0.614529593752845,0.442197445598775
"5317","radio",26,200,0.00838880163829395,-0.0457940539188198,0.046698517553827,-0.00621574529720524,-0.050901216091875,0.0461544205846735,-0.0482972557939683,-0.0507558588276308,0.10204805945092
"5318","tv",26,200,0.00659054466980037,0.078682305906666,-0.0662891830220764,0.00281754213588481,0.0771472595476048,-0.0662178695453006,0.0838664354934375,0.0808973435966486,-0.0813893735235723
"5319","dvd",26,200,0.117494531070925,0.125466430004761,0.122551779729394,0.12016815203876,0.12536565525525,0.12281714040037,0.118475448366053,0.12662695826499,0.0294648663302993
"5320","satellite",26,200,0.184592406215725,0.219275186726492,0.155015864298607,0.182254656154009,0.20859466282789,0.154413297460658,0.215161179583087,0.228063434632942,0.135057953133924
"5321","ac",26,200,0.462201582713401,0.521135121815073,0.422834098161771,0.45642826705508,0.514893091969973,0.414363574928984,0.783329763123313,0.751553209392912,0.905157856685987
"5322","gas",26,200,0.222045918935533,0.256633823651864,0.200999429002497,0.215540479222678,0.243949970435442,0.204130031323952,0.239214898773568,0.228077280155346,0.137500496627585
"5323","refrigerator",26,200,0.368454642804557,0.552211542722372,0.205342260524804,0.373038894016759,0.560594156127511,0.207296562403139,0.573139473609926,0.567559392688482,0.128307435512588
"5324","bicycle",26,200,-0.00506458200527422,-0.0140304124756279,0.00287133948423235,-0.00792556701461889,-0.0176179759487556,0.00279743024510606,-0.0234294388063242,-0.017368097158684,-0.0757622788349412
"5325","motorcycle",26,200,0.332586021118417,0.483975290084455,0.20563186064975,0.330155984441112,0.480049658298843,0.203884822849131,0.492718075063406,0.487387166216879,0.217605890434588
"5326","auto",26,200,0.613899258548136,0.74715095359576,0.503151665114335,0.595098632377827,0.733313773961312,0.49716288567813,0.834136295157528,0.80268594025962,0.439564060764523
"5327","hp",26,200,0.137236700627054,0.100075466545853,0.174921459634326,0.133286165409865,0.107829508709765,0.177498315098358,0.0921264477477261,0.0853431675670754,0.24174083450336
"5328","jewelry",26,200,0.112309118609057,0.170502041378549,0.0499187438410387,0.107641593432945,0.171165694626616,0.0511759475193314,0.166410088201733,0.162905216361443,0.0780019823119338
"5329","chicken",26,200,0.0430883874405997,0.0360721207011734,0.0606522741774057,0.0442173610762005,0.0266762361622707,0.0612576514302033,0.0300389162645865,0.0300821759994716,0.000366982105429587
"5330","cow",26,200,0.191081087391339,0.455650245279948,-0.0412949214108313,0.215007143645116,0.461039003499489,-0.0385249581334448,0.565696485736824,0.549274540350573,-0.0569881450176689
"5331","credit",26,200,-0.0110735410159207,-0.0320628394892056,0.0240035149755035,-0.00714583866618884,-0.0324552219330937,0.0253850692102888,-0.041389698069281,-0.0514482730817371,0.0235180215595513
"5332","hhsector1",26,200,0.0283053125534691,0.0535820726579063,0.0036967499400862,0.0647162482276437,0.0796383122143363,0.0467120754599161,0.170245803931353,0.188120983474774,0.447606226159974
"5333","hhsector2",26,200,-0.119948231525246,-0.171705296126474,-0.0679369474547369,-0.0849998825410228,-0.144782372617527,-0.0230858129332286,-0.0601015108990918,-0.0448591503448402,0.393723753394194
"5334","hhsector3",26,200,0.0177891275034246,0.0209712147260743,0.0260571468979009,0.0525418013784703,0.0499496497449966,0.070543421183792,0.137399924680459,0.154211900725308,0.437957592750789
"5335","formal",26,200,0.123924359965911,0.10360595437464,0.137268990165495,0.0484344702672208,0.0150713643134733,0.07945924729213,-0.0631928993718744,-0.0288242986447295,-0.511681421273806
"5336","informal",26,200,-0.0361479578289159,-0.0852658216374998,0.00640624082826315,-0.106383959809557,-0.170956290692726,-0.0494622957890405,-0.262038695918573,-0.219588060653817,-0.563591950056992
"5337","hhsize",27,200,-0.454647134200243,-0.303741133854444,-0.628043524061155,-0.465199283644015,-0.336236335058949,-0.628601123095991,-0.324156647524816,-0.310560931959285,-0.70868180268269
"5338","hhage",27,200,0.113859582272331,0.227397907658406,0.012033348901068,0.117704160540544,0.233731557173972,0.0112446625280858,0.244870087319538,0.241619313491101,-0.0152026651495459
"5339","age04",27,200,-0.0406549114904419,-0.125741677719178,0.0190150566286916,-0.0463100923953295,-0.117327249451202,0.0169901619371576,-0.155433740353559,-0.150533987088844,-0.0379169931335548
"5340","depratio",27,200,-0.0175477805435181,0.142724893758129,-0.180246679464371,-0.0175522616481702,0.152010503663141,-0.17849482682882,0.191488584155021,0.192922678831448,-0.143068873197657
"5341","pcfloor",27,200,0.208827846831859,0.165549389583877,0.256185603506083,0.20532421780902,0.168386284730576,0.255233548672774,0.165089819862512,0.170648248266832,0.241747781406976
"5342","eschild",27,200,0.0310915076987862,0.0396025262374965,0.0214471594979415,0.0293004887253301,0.0330817997470038,0.0206221723214011,0.00779493120071909,0.0062913613318994,0.0544372493845081
"5343","jschild",27,200,0.0282120984384047,-0.0127702497713912,0.0788479205178126,0.0309326950234496,-0.0153493518935801,0.0783065877041653,-0.0361640602845488,-0.0354604595805074,-0.019207303093637
"5344","sschild",27,200,0.148031317062652,0.219390569513576,0.0802237760976475,0.144407627891367,0.219703431254166,0.0801293459886431,0.229319237575705,0.225906727092548,0.0886909265123442
"5345","connected",27,200,-0.0202909926228299,-0.0426751864346502,0.00813892043709535,0,0,0,-0.052834756693465,0,0
"5346","hhmale",27,200,0.030109746794448,0.118498450739252,-0.0511109947577767,0.0311481371848215,0.118783416139799,-0.0567786044227922,0.0465658683134907,0.0609499674971288,-0.0473519915269647
"5347","hhmarried",27,200,0.230763766897476,0.536817999821754,-0.0574529514351104,0.236707817221687,0.552454430501217,-0.0583318267760111,0.651070319365017,0.639327027402823,-0.0295180766373361
"5348","hheduc2",27,200,0.126181022982064,0.123928300487147,0.135715140050853,0.125705440793106,0.126079021208058,0.134428833805572,0.134789669726942,0.125950563309294,0.0218659786270199
