"Sensitivity","Specificity","Pos Pred Value","Neg Pred Value","Precision","Recall","F1","Prevalence","Detection Rate","Detection Prevalence","Balanced Accuracy","Method","CBT_ncomm","nonconverge","TD","rep","EER"
0.289855072463768,0.811538461538462,0.289855072463768,0.811538461538462,0.289855072463768,0.289855072463768,0.289855072463768,0.209726443768997,0.060790273556231,0.209726443768997,0.550696767001115,"PMT OLS (cbt target)",25,FALSE,0.10139353400223,860,0.710144927536232
0.397260273972603,0.812765957446808,0.397260273972603,0.812765957446809,0.397260273972603,0.397260273972603,0.397260273972603,0.237012987012987,0.0941558441558442,0.237012987012987,0.605013115709706,"PMT OLS",25,FALSE,0.210026231419411,861,0.602739726027397
0.36986301369863,0.804255319148936,0.36986301369863,0.804255319148936,0.36986301369863,0.36986301369863,0.36986301369863,0.237012987012987,0.0876623376623377,0.237012987012987,0.587059166423783,"PMT OLS (cbt target)",25,FALSE,0.174118332847566,861,0.63013698630137
0.455882352941176,0.845188284518828,0.455882352941176,0.845188284518828,0.455882352941176,0.455882352941176,0.455882352941176,0.221498371335505,0.100977198697068,0.221498371335505,0.650535318730002,"PMT OLS",25,FALSE,0.301070637460005,862,0.544117647058824
0.308823529411765,0.803347280334728,0.308823529411765,0.803347280334728,0.308823529411765,0.308823529411765,0.308823529411765,0.221498371335505,0.0684039087947883,0.221498371335505,0.556085404873246,"PMT OLS (cbt target)",25,FALSE,0.112170809746493,862,0.691176470588235
0.472222222222222,0.8515625,0.472222222222222,0.8515625,0.472222222222222,0.472222222222222,0.472222222222222,0.219512195121951,0.103658536585366,0.219512195121951,0.661892361111111,"PMT OLS",25,FALSE,0.323784722222222,863,0.527777777777778
0.319444444444444,0.80859375,0.319444444444444,0.80859375,0.319444444444444,0.319444444444444,0.319444444444444,0.219512195121951,0.0701219512195122,0.219512195121951,0.564019097222222,"PMT OLS (cbt target)",25,FALSE,0.128038194444444,863,0.680555555555556
0.4,0.825581395348837,0.4,0.825581395348837,0.4,0.4,0.4,0.225225225225225,0.0900900900900901,0.225225225225225,0.612790697674419,"PMT OLS",25,FALSE,0.225581395348837,864,0.6
0.293333333333333,0.794573643410853,0.293333333333333,0.794573643410853,0.293333333333333,0.293333333333333,0.293333333333333,0.225225225225225,0.0660660660660661,0.225225225225225,0.543953488372093,"PMT OLS (cbt target)",25,FALSE,0.087906976744186,864,0.706666666666667
0.486486486486487,0.859259259259259,0.486486486486487,0.859259259259259,0.486486486486487,0.486486486486487,0.486486486486487,0.215116279069767,0.104651162790698,0.215116279069767,0.672872872872873,"PMT OLS",25,FALSE,0.345745745745746,865,0.513513513513513
0.351351351351351,0.822222222222222,0.351351351351351,0.822222222222222,0.351351351351351,0.351351351351351,0.351351351351351,0.215116279069767,0.0755813953488372,0.215116279069767,0.586786786786787,"PMT OLS (cbt target)",25,FALSE,0.173573573573574,865,0.648648648648649
0.414285714285714,0.815315315315315,0.414285714285714,0.815315315315315,0.414285714285714,0.414285714285714,0.414285714285714,0.23972602739726,0.0993150684931507,0.23972602739726,0.614800514800515,"PMT OLS",25,FALSE,0.22960102960103,866,0.585714285714286
0.485714285714286,0.837837837837838,0.485714285714286,0.837837837837838,0.485714285714286,0.485714285714286,0.485714285714286,0.23972602739726,0.116438356164384,0.23972602739726,0.661776061776062,"PMT OLS (cbt target)",25,FALSE,0.323552123552124,866,0.514285714285714
0.447761194029851,0.833333333333333,0.447761194029851,0.833333333333333,0.447761194029851,0.447761194029851,0.447761194029851,0.231833910034602,0.103806228373702,0.231833910034602,0.640547263681592,"PMT OLS",25,FALSE,0.281094527363184,867,0.552238805970149
0.432835820895522,0.828828828828829,0.432835820895522,0.828828828828829,0.432835820895522,0.432835820895522,0.432835820895522,0.231833910034602,0.100346020761246,0.231833910034602,0.630832324862176,"PMT OLS (cbt target)",25,FALSE,0.261664649724351,867,0.567164179104478
0.403508771929825,0.828282828282828,0.403508771929825,0.828282828282828,0.403508771929825,0.403508771929825,0.403508771929825,0.223529411764706,0.0901960784313725,0.223529411764706,0.615895800106326,"PMT OLS",25,FALSE,0.231791600212653,868,0.596491228070176
0.350877192982456,0.813131313131313,0.350877192982456,0.813131313131313,0.350877192982456,0.350877192982456,0.350877192982456,0.223529411764706,0.0784313725490196,0.223529411764706,0.582004253056885,"PMT OLS (cbt target)",25,FALSE,0.164008506113769,868,0.649122807017544
0.4375,0.838565022421525,0.4375,0.838565022421525,0.4375,0.4375,0.4375,0.222996515679443,0.0975609756097561,0.222996515679443,0.638032511210762,"PMT OLS",25,FALSE,0.276065022421525,869,0.5625
0.390625,0.825112107623318,0.390625,0.825112107623318,0.390625,0.390625,0.390625,0.222996515679443,0.0871080139372822,0.222996515679443,0.607868553811659,"PMT OLS (cbt target)",25,FALSE,0.215737107623318,869,0.609375
0.46969696969697,0.847161572052402,0.46969696969697,0.847161572052402,0.46969696969697,0.46969696969697,0.46969696969697,0.223728813559322,0.105084745762712,0.223728813559322,0.658429270874686,"PMT OLS",25,FALSE,0.316858541749371,870,0.53030303030303
0.424242424242424,0.834061135371179,0.424242424242424,0.834061135371179,0.424242424242424,0.424242424242424,0.424242424242424,0.223728813559322,0.0949152542372881,0.223728813559322,0.629151779806802,"PMT OLS (cbt target)",25,FALSE,0.258303559613603,870,0.575757575757576
0.377049180327869,0.836206896551724,0.377049180327869,0.836206896551724,0.377049180327869,0.377049180327869,0.377049180327869,0.208191126279863,0.0784982935153584,0.208191126279863,0.606628038439796,"PMT OLS",25,FALSE,0.213256076879593,871,0.622950819672131
0.426229508196721,0.849137931034483,0.426229508196721,0.849137931034483,0.426229508196721,0.426229508196721,0.426229508196721,0.208191126279863,0.0887372013651877,0.208191126279863,0.637683719615602,"PMT OLS (cbt target)",25,FALSE,0.275367439231204,871,0.573770491803279
0.454545454545455,0.876923076923077,0.454545454545455,0.876923076923077,0.454545454545455,0.454545454545455,0.454545454545455,0.184100418410042,0.0836820083682008,0.184100418410042,0.665734265734266,"PMT OLS",25,FALSE,0.331468531468531,872,0.545454545454545
0.363636363636364,0.856410256410256,0.363636363636364,0.856410256410256,0.363636363636364,0.363636363636364,0.363636363636364,0.184100418410042,0.0669456066945607,0.184100418410042,0.61002331002331,"PMT OLS (cbt target)",25,FALSE,0.22004662004662,872,0.636363636363636
0.462686567164179,0.846808510638298,0.462686567164179,0.846808510638298,0.462686567164179,0.462686567164179,0.462686567164179,0.221854304635762,0.102649006622517,0.221854304635762,0.654747538901238,"PMT OLS",25,FALSE,0.309495077802477,873,0.537313432835821
0.402985074626866,0.829787234042553,0.402985074626866,0.829787234042553,0.402985074626866,0.402985074626866,0.402985074626866,0.221854304635762,0.0894039735099338,0.221854304635762,0.616386154334709,"PMT OLS (cbt target)",25,FALSE,0.232772308669419,873,0.597014925373134
0.430379746835443,0.823529411764706,0.430379746835443,0.823529411764706,0.430379746835443,0.430379746835443,0.430379746835443,0.236526946107784,0.101796407185629,0.236526946107784,0.626954579300074,"PMT OLS",25,FALSE,0.253909158600149,874,0.569620253164557
0.443037974683544,0.827450980392157,0.443037974683544,0.827450980392157,0.443037974683544,0.443037974683544,0.443037974683544,0.236526946107784,0.104790419161677,0.236526946107784,0.635244477537851,"PMT OLS (cbt target)",25,FALSE,0.270488955075701,874,0.556962025316456
0.417721518987342,0.821011673151751,0.417721518987342,0.821011673151751,0.417721518987342,0.417721518987342,0.417721518987342,0.235119047619048,0.0982142857142857,0.235119047619048,0.619366596069546,"PMT OLS",25,FALSE,0.238733192139093,875,0.582278481012658
0.443037974683544,0.828793774319066,0.443037974683544,0.828793774319066,0.443037974683544,0.443037974683544,0.443037974683544,0.235119047619048,0.104166666666667,0.235119047619048,0.635915874501305,"PMT OLS (cbt target)",25,FALSE,0.27183174900261,875,0.556962025316456
0.369230769230769,0.822510822510823,0.369230769230769,0.822510822510823,0.369230769230769,0.369230769230769,0.369230769230769,0.219594594594595,0.0810810810810811,0.219594594594595,0.595870795870796,"PMT OLS",25,FALSE,0.191741591741592,876,0.630769230769231
0.323076923076923,0.80952380952381,0.323076923076923,0.809523809523809,0.323076923076923,0.323076923076923,0.323076923076923,0.219594594594595,0.0709459459459459,0.219594594594595,0.566300366300366,"PMT OLS (cbt target)",25,FALSE,0.132600732600733,876,0.676923076923077
0.373493975903614,0.811594202898551,0.373493975903615,0.811594202898551,0.373493975903614,0.373493975903614,0.373493975903614,0.231197771587744,0.0863509749303621,0.231197771587744,0.592544089401083,"PMT OLS",25,FALSE,0.185088178802165,877,0.626506024096386
0.385542168674699,0.815217391304348,0.385542168674699,0.815217391304348,0.385542168674699,0.385542168674699,0.385542168674699,0.231197771587744,0.0891364902506964,0.231197771587744,0.600379779989523,"PMT OLS (cbt target)",25,FALSE,0.200759559979047,877,0.614457831325301
0.459016393442623,0.860169491525424,0.459016393442623,0.860169491525424,0.459016393442623,0.459016393442623,0.459016393442623,0.205387205387205,0.0942760942760943,0.205387205387205,0.659592942484023,"PMT OLS",25,FALSE,0.319185884968047,878,0.540983606557377
0.344262295081967,0.830508474576271,0.344262295081967,0.830508474576271,0.344262295081967,0.344262295081967,0.344262295081967,0.205387205387205,0.0707070707070707,0.205387205387205,0.587385384829119,"PMT OLS (cbt target)",25,FALSE,0.174770769658238,878,0.655737704918033
0.432835820895522,0.829596412556054,0.432835820895522,0.829596412556054,0.432835820895522,0.432835820895522,0.432835820895522,0.231034482758621,0.1,0.231034482758621,0.631216116725788,"PMT OLS",25,FALSE,0.262432233451576,879,0.567164179104478
0.373134328358209,0.811659192825112,0.373134328358209,0.811659192825112,0.373134328358209,0.373134328358209,0.373134328358209,0.231034482758621,0.0862068965517241,0.231034482758621,0.592396760591661,"PMT OLS (cbt target)",25,FALSE,0.184793521183321,879,0.626865671641791
0.428571428571429,0.854838709677419,0.428571428571429,0.854838709677419,0.428571428571429,0.428571428571429,0.428571428571429,0.202572347266881,0.0868167202572347,0.202572347266881,0.641705069124424,"PMT OLS",25,FALSE,0.283410138248848,880,0.571428571428571
0.428571428571429,0.854838709677419,0.428571428571429,0.854838709677419,0.428571428571429,0.428571428571429,0.428571428571429,0.202572347266881,0.0868167202572347,0.202572347266881,0.641705069124424,"PMT OLS (cbt target)",25,FALSE,0.283410138248848,880,0.571428571428571
1,1,1,1,1,1,1,0.226480836236934,0.226480836236934,0.226480836236934,1,"PMT OLS",25,TRUE,1,881,0
0.369230769230769,0.815315315315315,0.369230769230769,0.815315315315315,0.369230769230769,0.369230769230769,0.369230769230769,0.226480836236934,0.0836236933797909,0.226480836236934,0.592273042273042,"PMT OLS (cbt target)",25,TRUE,0.184546084546085,881,0.630769230769231
0.406779661016949,0.8559670781893,0.406779661016949,0.8559670781893,0.406779661016949,0.406779661016949,0.406779661016949,0.195364238410596,0.0794701986754967,0.195364238410596,0.631373369603125,"PMT OLS",25,FALSE,0.26274673920625,882,0.593220338983051
0.372881355932203,0.847736625514403,0.372881355932203,0.847736625514403,0.372881355932203,0.372881355932203,0.372881355932203,0.195364238410596,0.0728476821192053,0.195364238410596,0.610308990723303,"PMT OLS (cbt target)",25,FALSE,0.220617981446607,882,0.627118644067797
0.358974358974359,0.799196787148594,0.358974358974359,0.799196787148594,0.358974358974359,0.358974358974359,0.358974358974359,0.238532110091743,0.0856269113149847,0.238532110091743,0.579085573061477,"PMT OLS",25,FALSE,0.158171146122953,883,0.641025641025641
0.294871794871795,0.779116465863454,0.294871794871795,0.779116465863454,0.294871794871795,0.294871794871795,0.294871794871795,0.238532110091743,0.0703363914373089,0.238532110091743,0.536994130367624,"PMT OLS (cbt target)",25,FALSE,0.0739882607352487,883,0.705128205128205
0.392857142857143,0.826530612244898,0.392857142857143,0.826530612244898,0.392857142857143,0.392857142857143,0.392857142857143,0.222222222222222,0.0873015873015873,0.222222222222222,0.60969387755102,"PMT OLS",25,FALSE,0.219387755102041,884,0.607142857142857
0.446428571428571,0.841836734693878,0.446428571428571,0.841836734693878,0.446428571428571,0.446428571428571,0.446428571428571,0.222222222222222,0.0992063492063492,0.222222222222222,0.644132653061224,"PMT OLS (cbt target)",25,FALSE,0.288265306122449,884,0.553571428571429
0.482142857142857,0.859223300970874,0.482142857142857,0.859223300970874,0.482142857142857,0.482142857142857,0.482142857142857,0.213740458015267,0.103053435114504,0.213740458015267,0.670683079056865,"PMT OLS",25,FALSE,0.341366158113731,885,0.517857142857143
0.321428571428571,0.815533980582524,0.321428571428571,0.815533980582524,0.321428571428571,0.321428571428571,0.321428571428571,0.213740458015267,0.0687022900763359,0.213740458015267,0.568481276005548,"PMT OLS (cbt target)",25,FALSE,0.136962552011096,885,0.678571428571429
0.5,0.841269841269841,0.5,0.841269841269841,0.5,0.5,0.5,0.240963855421687,0.120481927710843,0.240963855421687,0.670634920634921,"PMT OLS",25,FALSE,0.341269841269841,886,0.5
0.4125,0.813492063492063,0.4125,0.813492063492063,0.4125,0.4125,0.4125,0.240963855421687,0.0993975903614458,0.240963855421687,0.612996031746032,"PMT OLS (cbt target)",25,FALSE,0.225992063492063,886,0.5875
0.355555555555556,0.850515463917526,0.355555555555556,0.850515463917526,0.355555555555556,0.355555555555556,0.355555555555556,0.188284518828452,0.0669456066945607,0.188284518828452,0.603035509736541,"PMT OLS",25,FALSE,0.206071019473081,887,0.644444444444444
0.4,0.860824742268041,0.4,0.860824742268041,0.4,0.4,0.4,0.188284518828452,0.0753138075313808,0.188284518828452,0.630412371134021,"PMT OLS (cbt target)",25,FALSE,0.260824742268041,887,0.6
0.477611940298507,0.834905660377358,0.477611940298507,0.834905660377359,0.477611940298507,0.477611940298507,0.477611940298507,0.240143369175627,0.114695340501792,0.240143369175627,0.656258800337933,"PMT OLS",25,FALSE,0.312517600675866,888,0.522388059701492
0.343283582089552,0.792452830188679,0.343283582089552,0.792452830188679,0.343283582089552,0.343283582089552,0.343283582089552,0.240143369175627,0.0824372759856631,0.240143369175627,0.567868206139116,"PMT OLS (cbt target)",25,FALSE,0.135736412278232,888,0.656716417910448
0.460526315789474,0.842307692307692,0.460526315789474,0.842307692307692,0.460526315789474,0.460526315789474,0.460526315789474,0.226190476190476,0.104166666666667,0.226190476190476,0.651417004048583,"PMT OLS",25,FALSE,0.302834008097166,889,0.539473684210526
0.473684210526316,0.846153846153846,0.473684210526316,0.846153846153846,0.473684210526316,0.473684210526316,0.473684210526316,0.226190476190476,0.107142857142857,0.226190476190476,0.659919028340081,"PMT OLS (cbt target)",25,FALSE,0.319838056680162,889,0.526315789473684
0.490196078431373,0.865979381443299,0.490196078431373,0.865979381443299,0.490196078431373,0.490196078431373,0.490196078431373,0.208163265306122,0.102040816326531,0.208163265306122,0.678087729937336,"PMT OLS",25,FALSE,0.356175459874672,890,0.509803921568627
0.352941176470588,0.829896907216495,0.352941176470588,0.829896907216495,0.352941176470588,0.352941176470588,0.352941176470588,0.208163265306122,0.073469387755102,0.208163265306122,0.591419041843542,"PMT OLS (cbt target)",25,FALSE,0.182838083687083,890,0.647058823529412
0.46031746031746,0.833333333333333,0.46031746031746,0.833333333333333,0.46031746031746,0.46031746031746,0.46031746031746,0.235955056179775,0.108614232209738,0.235955056179775,0.646825396825397,"PMT OLS",25,FALSE,0.293650793650794,891,0.53968253968254
0.396825396825397,0.813725490196078,0.396825396825397,0.813725490196078,0.396825396825397,0.396825396825397,0.396825396825397,0.235955056179775,0.0936329588014981,0.235955056179775,0.605275443510738,"PMT OLS (cbt target)",25,FALSE,0.210550887021475,891,0.603174603174603
0.486111111111111,0.849593495934959,0.486111111111111,0.849593495934959,0.486111111111111,0.486111111111111,0.486111111111111,0.226415094339623,0.110062893081761,0.226415094339623,0.667852303523035,"PMT OLS",25,FALSE,0.33570460704607,892,0.513888888888889
0.402777777777778,0.82520325203252,0.402777777777778,0.82520325203252,0.402777777777778,0.402777777777778,0.402777777777778,0.226415094339623,0.0911949685534591,0.226415094339623,0.613990514905149,"PMT OLS (cbt target)",25,FALSE,0.227981029810298,892,0.597222222222222
