"","parameter","rep","CBT_ncomm","Hybrid_mu_beta_mean_noelite","Hybrid_beta_rank_mean_noelite","Hybrid_beta_micro_mean_noelite","Hybrid_mu_beta_mean","Hybrid_beta_rank_mean","Hybrid_beta_micro_mean","CB_beta_rank_mean_noelite","CB_beta_rank_mean","CB_DU_beta_rank_mean","PMT_beta"
"2288","water",8,20,-0.0679694276141649,-0.148889917958897,-0.00427387689967681,0.00165226234407327,-0.0418536946245373,0.0121226666696013,-0.348715483738495,-0.049843835872713,-0.0793161708575013,0.291578526222759
"2289","waste",8,20,0.335644558288566,0.450753853649068,0.277798135939786,0.282959068564556,0.364430647314539,0.25449777110613,0.75068966378723,0.745811712090974,-0.575062530464519,-0.0519107230676775
"2290","male",8,20,-0.333332123221238,-0.27894099076914,-0.435090185204108,-0.319774599018075,-0.241928582108155,-0.420027689123385,-0.00330521009980885,0.191382589574331,-0.380232386326156,-1.2254052987549
"2291","married",8,20,0.09885154412094,0.142248619315138,0.0637512166123635,0.0891423822265501,0.127075670825253,0.0706878646068245,0.0122074460867589,0.143311679874239,0.143171104224676,-0.0506349366994602
"2292","widow",8,20,-0.0213543430732185,-0.45996294651854,0.417268985263832,0.0551073591864932,-0.299644766041837,0.415387543054354,-0.964159964274202,-0.773111353705713,-0.329988676231156,1.81652301678007
"2293","minority",8,20,0.274291770447473,0.690118864525458,-0.107708640756389,0,0,0,1.04534128312006,0,0,0
"2294","primary",8,20,0.0269264180031746,0.00808108530823662,0.0794044188667258,0.0622594521290497,0.0387968122750187,0.093428656478613,-0.0106621198766199,0.0674909090135783,0.0854324752725156,0.359940704770622
"2295","secondary",8,20,0.130444524097823,0.163467481875425,0.123441014945195,0.164129264749849,0.199331095752133,0.131569002912394,0.0490550885538113,0.157653277776958,0.0938887203284357,0.167339124814532
"2296","tertiary",8,20,0.0534444081108936,0.22107809781711,-0.107610839478613,0.0899273049961685,0.246095078114167,-0.0646255718073134,0.731833554154801,1.19718936515507,1.25594018150615,0.751024709799374
"2297","literacy",8,20,0.100076946963076,0.168548993342739,0.0573918857921974,0.0974927279446827,0.148237537883368,0.0485618056135811,0.260604007359888,0.284552950962109,0.0897280748084626,-0.0522835365104809
"2298","agriculture",8,20,0.072759420239433,-0.0518316113878017,0.208867967622934,0.0710015007583979,-0.0583252637230554,0.212721532743111,-0.0491837455672168,-0.0314420240361468,-0.125351703675338,0.313246655371221
"2299","cart",8,20,0.0102786787392131,-0.0480326561131687,0.0734010835299732,0.017681013858864,-0.0752324729230041,0.0876771297325279,-0.114541619113027,-0.0842641351175786,-0.146758470835087,0.308298779690337
"2300","plow",8,20,0.0360060993137897,-0.028133958681026,0.107824478249805,0.0159942979943852,-0.0605366101694319,0.0931311317332637,-0.000789391808948494,-0.147718126606857,-0.0604960479461056,0.0868401148703141
"2301","bike",8,20,-0.00694266485217171,-0.301281544462248,0.28863983986919,0.0898766583254794,-0.107871594505907,0.284591332300723,-0.782060498246494,0.033883894578214,-0.32001662987989,0.727493478611929
"2302","motorbike",8,20,0.351220307813263,0.695806883500076,0.0760411712876466,0.308139108469712,0.567251503605651,0.0642189064421418,0.836009150334842,0.670759305387782,0.57380121068799,0.0706570591270364
"2303","car",8,20,0.0126812381198379,0.209640070225597,-0.180920772002939,0.0274576611968084,0.216354773565512,-0.164266536807505,0.847253933913532,0.944078871168624,0.524650465139037,0.658006042672645
"2304","radio",8,20,0.0063601528169861,-0.0478041587192505,0.0548071460873453,0.00950230834690416,-0.0516512518349244,0.0613341658871702,-0.0844745459579612,-0.103655994629163,-0.035697666718969,-0.0881200379369933
"2305","tv",8,20,0.25767861738001,0.390837862108522,0.162282489032095,0.244325960339997,0.337187849420813,0.171776920506414,0.253555718001417,0.232224385903687,0.215523644684417,0.359732019646576
"2306","fridge",8,20,0.0925829961125837,0.326104086406876,-0.134311761309212,0.0301861233769088,0.208411367691029,-0.142602884738525,0.756670418133169,0.447245357113241,0.471112676953633,0.135314922963798
"2307","kitchen",8,20,0.575705331569261,0.720423415036992,0.508879511174728,0.526203635991215,0.609682927157901,0.480222372854756,0.894297461351807,0.502979441827689,0.617073320293585,0.211116278438487
"2308","horse",8,20,0.0956293362700299,0.254611232845109,-0.040579835964592,0.0689710775009792,0.183730517460721,-0.0426514558427705,0.384863713759355,0.26583208104154,0.259889433839221,-0.198895694196377
"2309","goat",8,20,0.384353736005896,0.702789469654959,0.110387743495756,0.317918227214944,0.563788450493969,0.105579814389707,0.873693636831005,0.817259596164184,0.536565564176336,0.225031931293101
"2310","chicken",8,20,0.207633149453499,0.115820337683631,0.316777402432446,0.188271730538996,0.0947361161059385,0.313552966669505,-0.0439769874235324,0.110513090037995,0.0204278661678381,0.345368461413935
"2311","bullock",8,20,0.0773614749111915,0.126100856065212,0.0402430980837693,0.0817007990178402,0.119202395932941,0.0505854794926463,0.0313885978358842,0.148736223581529,0.111197175012226,-0.0534971609752574
"2312","pig",8,20,-0.00221309392797604,-0.0969766114798678,0.101867364716531,0.0348028723182647,-0.0411702533826839,0.118212312112717,-0.212503312707671,-0.148921971134954,-0.209631894051061,0.181433634812861
"2313","rooms",9,20,0.21850114079865,0.42121266853942,0.0228608802683866,0.253072024350361,0.508764570103238,0.0259759513806987,0.496548825510184,0.437449581511788,0.401279989985327,-0.0707485436011224
"2314","hhsize",9,20,0.171540830250074,0.497645739438254,-0.121182810113315,0.192806973070339,0.536201187691748,-0.138942844444807,0.770692843196024,0.657744979400711,0.752956659261905,0.0915394424972978
"2315","age1660",9,20,0.0216817171426243,-0.0856398436379155,0.142178832385963,0.00689991980654227,-0.113608257122433,0.136621472012454,-0.120060827225466,-0.103578410571838,-0.113272366980034,-0.206230520128448
"2316","age60",9,20,-0.367913337339109,-0.402279047769683,-0.379389558777625,-0.382913958894787,-0.426674586613403,-0.38600379534267,-0.418450526391875,-0.221247924378274,-0.364942256938925,-0.321243168656055
"2317","floor",9,20,0.381760182428666,0.557109189397303,0.257176022132782,0.385391489901914,0.535019629087676,0.27239410771123,0.623721513992737,0.638484460996551,0.449180529639079,0.480148046565766
"2318","walls",9,20,0.332336139978594,0.58987945533955,0.11515158609957,0.326660493336357,0.560494889025736,0.12592161749399,0.665512121167812,0.734087642889508,0.760117544204587,0.144066621681931
"2319","roof",9,20,0.162134469198995,0.479613950027837,-0.132293063776768,0.154137026589579,0.45360054339665,-0.131197347202478,0.540884932559117,0.576477979908594,0.521375106570499,-0.219105579579341
"2320","toilet",9,20,-0.0566952989089356,-0.14397468076099,0.00707506939788776,-0.0984943453003644,-0.193640907857664,0.0135678359928706,-0.349369640740738,-0.321995459675509,-0.25310353161955,-0.160183237042193
"2321","well",9,20,-0.0124522926532153,0.0980966015932753,-0.107767175394501,-0.035423822104646,0.0151819241035997,-0.100430607453409,0.0720911419055405,0.10841770402864,0.0889881815971193,-0.188142340080744
"2322","water",9,20,0.0928935442332438,0.179735249159074,0.0112628490924339,0.0496727376751553,0.0825580309785871,0.0174153697470712,0.294513074879619,0.40462965106515,0.126098021621963,0.0495539397215783
"2323","waste",9,20,0.314641332255042,0.407810962796991,0.263589298805662,0.294427757042402,0.38254643960654,0.252113494464822,1.13296754853675,1.02211924778965,0.300886131235272,-0.321745631067241
"2324","male",9,20,-0.551743265397844,-0.641612596265487,-0.504355748648107,-0.531318062449365,-0.620251595530269,-0.503706077031275,-0.406469096898019,-0.356922228493406,-0.52350489281135,-1.58340335291386
"2325","married",9,20,0.0159284992509637,-0.0317835503385964,0.0597954724463315,0.0133544956667068,-0.0459970481071433,0.0667022249101582,-0.0306660583306062,0.0570844553945681,-0.00286211705263713,0.145408377328129
"2326","widow",9,20,0.287919450210146,0.0903645387608969,0.497732625252711,0.229518467065676,-0.00127934077795431,0.494283419085906,-0.159907183260769,-0.159302333532541,-0.199273721523687,0.949717054783135
"2327","minority",9,20,0.12670458743335,0.39420195568745,-0.115934915414091,0,0,0,0.63890228841107,0,0,0
"2328","primary",9,20,0.0146476681709633,-0.0634611532541331,0.078888112253568,-0.0419875424891994,-0.165617362835376,0.0903081227481611,-0.0802575923326476,-0.054778449692226,-0.14523747256725,0.0847315265045891
"2329","secondary",9,20,0.0608969425840824,0.0113257529428718,0.110487952786704,0.0473173897283563,0.00466351712364894,0.123643569927748,-0.00692983747123473,0.0465082633751456,-0.0411655901512577,0.320501125171095
"2330","tertiary",9,20,0.0022617544715711,0.139185215859457,-0.115954826981595,-0.0313050513462196,0.0957715721940215,-0.167913200666113,1.43681026730169,1.33355793988774,1.26958363580458,0.0677553516371482
"2331","literacy",9,20,0.157788289919565,0.257320473176037,0.0629681661566742,0.142425743718356,0.256424150996798,0.0467780145941273,0.350104369104156,0.409230255945505,0.265647879992391,-0.202123210356937
"2332","agriculture",9,20,0.0548432782002999,-0.0723088552182617,0.200868457515225,0.0307632137792944,-0.13310569029532,0.206181791745349,-0.0497649854692121,0.0167319281952748,-0.0858392764472634,0.198665319367329
"2333","cart",9,20,0.110892841208001,0.122322560202141,0.0875583849650794,0.0978011703638527,0.109443081799735,0.100018332425142,0.0809444751605047,0.0277193700910069,-0.0662541568694074,0.0394907863246231
"2334","plow",9,20,0.00516470360013436,-0.0881319710380059,0.0970944561464839,-0.0139438079360933,-0.120500614544261,0.0943232797870997,-0.236370387925454,-0.292592846322401,-0.0437968741844173,0.180812799574397
"2335","bike",9,20,0.206204242764342,0.128267750690193,0.313840997348342,0.117988968926917,-0.0354904083472187,0.296345822826783,0.0148683456443839,0.555340043657202,-0.133727457012107,0.361378875567086
"2336","motorbike",9,20,0.275179188682782,0.508643555584947,0.0659228647078449,0.270815041116183,0.525421996085883,0.0661865303954948,0.510273786134469,0.61985419627617,0.535478603913563,0.160681169236286
"2337","car",9,20,0.0889257681808751,0.306567948903137,-0.140289192557041,0.107102846498895,0.371891323921376,-0.161024273632882,1.3569718671836,1.39495615582121,0.041102411051125,-0.332832131200939
"2338","radio",9,20,0.00763161363066946,-0.031461526382022,0.0483829797520428,0.00609247464157535,-0.0451938508973907,0.0523104494080306,-0.00778912812381191,-0.0914732741002492,0.00692342473708835,0.208375395065869
"2339","tv",9,20,0.215037782921056,0.32123144576374,0.156144544277246,0.213691107675502,0.309450988110179,0.159486142587355,0.0945787524001481,0.0388295979454257,0.0897402775050816,0.0924281188546748
"2340","fridge",9,20,0.0853233721489527,0.317213143992644,-0.125897173103238,0.119005762365344,0.383082657622409,-0.124419716316383,0.81711693724583,0.746726455836689,1.1481380608958,0.0226935428486925
"2341","kitchen",9,20,0.51636380288953,0.620658532081416,0.47460999922542,0.500138031675119,0.602568095135708,0.466860027570891,0.71371251979956,0.73809362782484,0.957226340554041,-0.764127900127289
"2342","horse",9,20,0.0496776436759653,0.162565715007391,-0.0461628988112713,0.0338105408769593,0.153286195629139,-0.0565396773235302,0.221292470064167,0.255681449026453,0.337589373482754,-0.0293453895889325
"2343","goat",9,20,0.247398602358753,0.418270585165551,0.0937055976874717,0.226491091764207,0.391594381336976,0.0887502798379394,0.496377542049154,0.592016345052614,0.424233492733814,0.553736047083658
"2344","chicken",9,20,0.076838114716148,-0.1328367763765,0.301569802507614,0.0627471647647331,-0.165793336752714,0.302898357631645,-0.293992291725746,-0.204575490965285,-0.15978796477789,0.216164836550741
"2345","bullock",9,20,0.287897688488576,0.568884002297536,0.0543243601934799,0.290944140741414,0.557497608114563,0.0592976412564047,0.719946810160574,0.737728351772537,0.510756728608064,-0.166407483592982
"2346","pig",9,20,0.0301013314654991,-0.0407150012556746,0.10777230901478,0.0283868196381805,-0.0605528818824925,0.12502429818231,-0.00663580133794765,-0.07593032106104,0.0332534943688289,-0.202317252862428
"2347","rooms",10,20,0.226773639210319,0.434518383289674,0.0294990207198856,0.267811805318083,0.52052508648664,0.0275498974340939,0.56831573271021,0.386697772963317,0.450277447349762,0.0610148346330928
"2348","hhsize",10,20,-0.106372145013103,-0.0803952640105011,-0.149988866370222,-0.108871570005691,-0.0682911061598571,-0.162327223748057,-0.26212323074711,-0.135329027947551,-0.131117097978844,-0.0166310952808457
"2349","age1660",10,20,0.0327627283130377,-0.0521849506206057,0.132505298610574,0.0241108843482141,-0.0695922721363848,0.128634552606631,-0.0773794781110745,-0.0988709877444808,-0.0720260783274981,-0.0119657214430912
"2350","age60",10,20,-0.356084225721214,-0.369902146403067,-0.384655435463885,-0.398856695582862,-0.449207794097108,-0.386192549063073,-0.326827947210861,-0.317709268811125,-0.397509579461684,-0.434638973333815
"2351","floor",10,20,0.272188970779867,0.339722115120281,0.24467785888942,0.341022981737052,0.470611224312296,0.256676705527254,0.284171161826097,0.262618197527725,0.377365342188001,0.149487685064832
"2352","walls",10,20,0.157529032171554,0.243739093774158,0.0952247974160408,0.197785879926109,0.321153668712342,0.101628720089838,0.156409574023333,0.250369543527434,0.402852595029923,0.185108755739802
"2353","roof",10,20,0.136911032177767,0.391536353162878,-0.128781828808335,0.171306935092556,0.48297999156881,-0.121813191543211,0.464567653311055,0.455265692991574,0.504167428520991,-0.174335408502847
"2354","toilet",10,20,0.02294994857422,0.0268972610040786,0.0144970007103491,0.0647320358721054,0.104789430414548,0.0293306622889311,0.0599930015863103,0.099692880287776,0.16848037508319,0.0530928661893378
"2355","well",10,20,-0.0907931967681109,-0.0901628525391351,-0.108748316758999,-0.0785539413450447,-0.0672749991167349,-0.100204272960214,-0.184237518477003,-0.0655597498388598,-0.153435517706252,-0.0866365984515407
"2356","water",10,20,-0.143962634484307,-0.32478321482988,-0.0092207547410226,-0.162068635023794,-0.335762713528446,-0.00695891846272618,-0.36097568860376,-0.27307799611056,-0.167973806887056,-0.224759594852561
"2357","waste",10,20,0.262314544899997,0.30565524012208,0.239064087799514,0.280342356046915,0.352452749227791,0.242562189774681,0.552577239613933,0.446162013409018,0.846091050401804,0.308531990984376
"2358","male",10,20,-0.338114433433278,-0.273498213498276,-0.444047998528395,-0.349385742373131,-0.28756826959729,-0.446852606698456,-0.0499163898005755,0.0836481516827695,-0.00583613589343347,-0.776180449394981
"2359","married",10,20,0.176659622013155,0.301161302473616,0.0778576897489702,0.235408531314095,0.40920229793953,0.0925245223134186,0.399605284937874,0.372081257868141,0.52393335617219,0.101647779065946
"2360","widow",10,20,0.201707314072446,-0.014206481930145,0.444773177017099,0.202159919688052,-0.0429082703373943,0.452596255743328,-0.207858763551873,-0.244173731497165,-0.223236358683284,0.124545236916545
"2361","minority",10,20,0.359320072303426,0.845932978967045,-0.0959518851846258,0,0,0,1.51711211778793,0,0,0
"2362","primary",10,20,0.0628358353104643,0.0342917325657012,0.0841467806018402,0.0748729394152553,0.0679005329352716,0.0969772704967687,0.0757232505537759,0.0793613391532478,0.148659563717525,-0.00630557010675576
"2363","secondary",10,20,0.110654729678685,0.11221907319941,0.120482660481015,0.132866998569253,0.135683772290163,0.12739186996566,0.0719548597336852,0.077086283636123,0.0426992864858183,0.325768195968718
"2364","tertiary",10,20,0.331411382209101,0.572392822473969,0.117671506409147,0.480303195493971,0.803793762320738,0.200549827589858,1.2952514293413,1.59016740810357,2.42491170502165,-0.859228972178721
"2365","literacy",10,20,0.110226330956117,0.179279816576682,0.053797530929936,0.130371239408875,0.233856406998506,0.0442459348753811,0.177829612500716,0.233260879948156,0.272147995114532,-0.115600585545459
"2366","agriculture",10,20,0.0882150175772315,-0.0359155520766894,0.212012655537168,0.0965433201838956,-0.00836374380214911,0.216547944672487,0.123115155580244,0.0292690369397429,0.094779667386815,0.00689556931717257
