"","parameter","rep","CBT_ncomm","Hybrid_mu_beta_mean_noelite","Hybrid_beta_rank_mean_noelite","Hybrid_beta_micro_mean_noelite","Hybrid_mu_beta_mean","Hybrid_beta_rank_mean","Hybrid_beta_micro_mean","CB_beta_rank_mean_noelite","CB_beta_rank_mean","CB_DU_beta_rank_mean","PMT_beta"
"2156","widow",6,20,0.35266266292781,0.233782514708754,0.523751473273586,0.292707346501337,0.113144526875791,0.515629106972353,0.0987217702260259,0.164782148625829,-0.366038750414881,0.658179909777452
"2157","age1660",6,20,0.200582368843438,0.00907761528430279,0.386467086742243,0.119475694904459,-0.105802690676193,0.354528260102846,-0.886982863865595,-0.296919024976653,-0.571231411561982,0.187557332531854
"2158","age60",6,20,-0.809659576384852,-0.759000085330114,-0.942976875062622,-0.89864915264772,-0.914552918234041,-0.979749219333825,-1.41966723836859,-0.829448167541396,-0.989669413341302,-0.169426369593523
"2159","minority",6,20,0.136490205067244,0.39713739946628,-0.126191859934937,0,0,0,0.922314254233378,0,0,0
"2160","primary",6,20,0.150025409369298,0.216458049797438,0.0841201251481577,0.116391348336549,0.151252813081562,0.0929591338111972,0.0483266430309325,0.171587851184779,0.181007107797848,0.0297003216880447
"2161","secondary",6,20,0.0501328206920575,0.00142593749422107,0.104632984425322,0.0451489769876908,-0.013412142303808,0.111092025882215,-0.0449626551657253,-0.139020628920462,-0.0812313458560899,-0.0146335286195445
"2162","tertiary",6,20,0.214383040223123,0.420503537903582,0.0287379037177114,0.179258386380792,0.381370889169204,-0.00461713324018049,1.92214676708084,2.1058041532958,0.00120430128255666,0.787269017989887
"2163","literacy",6,20,0.0342971189267457,0.00815167324456299,0.054146188172195,0.0058310980106935,-0.0389560282349726,0.0440874822251509,-0.110046746997781,-0.0776014101369978,0.0290858638302388,-0.0429377182912746
"2164","agriculture",6,20,0.0408657599071487,-0.108832464752158,0.202786931823622,0.0132953360899542,-0.193940434985352,0.208021629873872,-0.365510990647183,-0.212077353518923,-0.25851418328237,0.210942596165297
"2165","cart",6,20,0.0400565509706999,0.0323813678127792,0.056762871382325,0.0525562047768287,0.0409347620261734,0.0733351925422215,0.0486858557767351,0.00386035922127122,0.0417105055062251,-0.091405122164023
"2166","plow",6,20,0.0437032507487931,-0.0289005940407053,0.112839163139658,0.0163979582778368,-0.0756175952925713,0.0992952959150157,-0.0224701937888087,-0.11409566541932,-0.16904180777,0.235427481300324
"2167","bike",6,20,0.213388515188264,0.126227060485425,0.302547714026814,0.140221557702298,0.0111939851286173,0.274194860719129,-0.104592908500496,0.13040938866947,0.10107863391147,0.20457174371417
"2168","motorbike",6,20,0.300129100227216,0.563114223382845,0.0715583542896587,0.310870815402454,0.589779730966903,0.0682215811485999,0.577571208503673,0.597417044739947,0.502278057069575,0.299349148959879
"2169","car",6,20,0.0301792729419265,0.208124721126555,-0.153210971436826,-0.00770835211163538,0.183275126508164,-0.185493283927481,1.21667911442272,0.887433365869041,1.77688533012228,0.0307662899129201
"2170","radio",6,20,0.10674016984724,0.165460173728063,0.0552747351545854,0.0882075816566507,0.12461239143319,0.0584490325902909,0.182891323492523,0.163264676428928,0.250128856095457,0.0604642751763545
"2171","tv",6,20,0.230261664249045,0.34256420386802,0.150002415651801,0.217900535563853,0.32188773462499,0.154999758753189,0.351947761764414,0.393524675339589,0.332104419268447,0.0771174868987199
"2172","fridge",6,20,0.170410872178347,0.461043350067764,-0.0780275142505011,0.174036475725664,0.466583090029738,-0.0679360148292491,0.745005010418677,0.861273543987697,0.754510783225569,-3.23223352302668
"2173","kitchen",6,20,0.49200808250052,0.599744137655222,0.458038518439815,0.515533699800116,0.612258429919266,0.4761376745919,1.14334763134554,1.06002527579119,0.536139541966125,1.31480384303366
"2174","horse",6,20,0.150659574440764,0.341899252035437,-0.021626896633399,0.149446178140045,0.360262489120989,-0.0279592932942006,0.465510447018498,0.450118417887405,0.343361094743277,0.0259122832335089
"2175","goat",6,20,0.165428010931358,0.283849531724152,0.0694173330174795,0.131637585570848,0.202180502340999,0.062362472657412,0.176536221863226,0.357130894207977,0.210303052804524,0.1001589887829
"2176","chicken",6,20,0.219759604363808,0.138213468128882,0.316868554536522,0.200890446649714,0.122529365143601,0.313028775184495,-0.0469047932351212,0.138691744560596,-0.0317961251978011,0.491159984181908
"2177","bullock",6,20,0.134895170017334,0.258279229894048,0.0263024217039282,0.149263410504302,0.269703906664999,0.0381237691576469,0.200173744577959,0.265971558623311,0.430528377428029,-0.080169283355938
"2178","pig",6,20,0.131013257256559,0.146126686124032,0.129518950001518,0.130374713734495,0.11301534838438,0.15088103725213,0.204492329309899,0.0275258683484362,0.118574229299818,0.264104703218733
"2179","rooms",7,20,0.084246119996256,0.234798995055495,-0.0415370303913201,0.128532251488049,0.341173409917373,-0.0501612770328327,0.44259224419847,0.380421718090022,0.466281444036063,-0.396517666337632
"2180","floor",7,20,0.176104880114213,0.102491635592543,0.252153889756726,0.150942734972854,0.0550329105498797,0.254590063086893,-0.100307683563586,-0.160165735942816,0.256344390721876,0.100438973529491
"2181","walls",7,20,0.22510564110937,0.342099568436402,0.120474808205899,0.288206200251759,0.456313955009342,0.137786886918591,0.417018668704422,0.428607927637978,0.568151681175421,0.11778570339469
"2182","roof",7,20,0.0690718507305775,0.287619861702151,-0.140326953320347,0.116871696830505,0.382341222412274,-0.129892831798808,0.537393006825999,0.540358111895476,0.257583908190553,-0.371801275021344
"2183","toilet",7,20,0.118228428213698,0.244396949756304,0.0258850087564791,0.190487270876434,0.341881360837357,0.0482892177194677,0.44165342299299,0.34433998822844,0.219591685058298,-0.144923007126675
"2184","well",7,20,-0.140151101436563,-0.183347708159982,-0.108845340394394,-0.138285317729045,-0.185651885316791,-0.0979158774892669,-0.203688310534138,-0.189078019095692,-0.165317594169269,-0.43280314941114
"2185","water",7,20,-0.0124268839566243,-0.0327226058979377,0.00280506994790715,-0.0696266068375411,-0.135577507689881,0.00311686635310551,-0.139235612211808,-0.12241161088378,-0.155899100321786,-0.199368162685563
"2186","waste",7,20,0.202637885568348,0.216756090425175,0.217420227132661,0.224839012018127,0.23139719015453,0.225148872605241,0.0868641641432032,0.157413081190017,0.437121652560591,0.110126054513972
"2187","male",7,20,-0.469017618583796,-0.477124617518832,-0.49763034140804,-0.510889435266774,-0.56721798007058,-0.520275247050422,-0.474445517758305,-0.442470048859372,-0.0143747450191504,-0.653546499373609
"2188","married",7,20,0.164556516457555,0.320605515937084,0.0448413132926821,0.213378993240099,0.385849103534512,0.0581383556590081,0.43159068347,0.476978503063936,0.421446121454269,0.199925631643807
"2189","widow",7,20,0.385382148340464,0.301210605118633,0.49862052720702,0.377020349430997,0.28547470268746,0.51988889342235,0.206569714539822,0.237312891074314,-0.486408938534945,0.34701555200284
"2190","age1660",7,20,0.206809153000139,0.05642856886092,0.386100044371533,0.140980190347622,-0.0510711569019617,0.363179668524739,-0.518602653336928,-0.58802692554862,-0.664318762834237,0.547769069183539
"2191","age60",7,20,-0.856342807141455,-0.84045403186049,-0.953861279709145,-0.964303118929731,-1.02433483148594,-1.00407260248741,-1.28605888094036,-1.14945959118783,-1.18597072723697,0.622395073825536
"2192","minority",7,20,0.0769942085173702,0.279892280471215,-0.129647339463664,0,0,0,0.665245835611978,0,0,0
"2193","primary",7,20,0.0434830145046531,0.0214653321731636,0.0777514361139279,0.0429651617250558,0.00603149863224336,0.0865355717229026,-0.0333096465179415,-0.0462830789868772,-0.132099845542986,0.25684131554435
"2194","secondary",7,20,0.131935566908712,0.162011240655946,0.11438417881681,0.168984917033861,0.215591285643278,0.125077069389884,0.162911472785078,0.271712872445294,0.0798199833825932,-0.0273465608307221
"2195","tertiary",7,20,-0.151127186349203,-0.0921932820372276,-0.207827176201084,-0.132993128410798,-0.0664835964407375,-0.212015296632227,0.0316632250736146,-0.0520606757890878,3.18994018743699,0.922859033395539
"2196","literacy",7,20,0.141890762624114,0.230836241472583,0.069883850369647,0.165498405382392,0.280245155181586,0.0567351563434493,0.307420271638883,0.335669837991233,0.293381868879269,0.410465765250656
"2197","agriculture",7,20,0.205947978607968,0.214404031611141,0.212382116774344,0.225610797681044,0.263527550663472,0.217582228968702,0.373922422273221,0.392480826813826,0.3842434626154,0.264689818733517
"2198","cart",7,20,-0.0427167417569413,-0.136679705670391,0.0436064384795435,-0.0516769192008628,-0.152889099360341,0.0543783070633483,-0.283741986547321,-0.326596440926243,-0.245047056065272,0.136857577966035
"2199","plow",7,20,0.146313556377916,0.183495155283095,0.118657063907976,0.196979189810527,0.30165332832884,0.116676762292607,0.329237660931054,0.288464088517577,0.206929831009379,0.247876242676389
"2200","bike",7,20,0.199335552755843,0.102045197532599,0.304704971709386,0.104093518813462,-0.0481296201471216,0.277318588021342,-0.281554997920413,-0.00661590740721304,-0.200892436749776,-0.128260622829413
"2201","motorbike",7,20,0.271357297362706,0.499401724383573,0.0730907036494955,0.304685646727841,0.578708599507172,0.0604626260801234,0.686028374084307,0.626161019192244,0.629327681663418,0.00594328060650817
"2202","car",7,20,-0.0561696118824307,0.0643206273286978,-0.186015493484049,-0.0341171613125008,0.11690281583717,-0.198150799926756,0.883582818824166,0.888730747912694,-0.0517321238078735,-1.64079936231867
"2203","radio",7,20,0.127858453650939,0.209851758145199,0.0550775626008961,0.153418281157206,0.242044503895422,0.0592784500269818,0.336017645967264,0.325668100095629,0.23420839440389,-0.0590610935374676
"2204","tv",7,20,0.211697480034168,0.299290600345878,0.156077284803673,0.284290232304236,0.428854682016926,0.164875370188144,0.39920873658408,0.383975866527718,0.243440451003896,0.41935165985001
"2205","fridge",7,20,0.0600803486770005,0.22572860039392,-0.114728046722739,0.0632355559827761,0.264304797560714,-0.126797824632218,0.869189398819622,0.698176371778366,1.01641279753055,-1.59218161062151
"2206","kitchen",7,20,0.560196592764896,0.649319470002647,0.511577748494286,0.634224471847982,0.801833307657973,0.533254557281854,0.646897535359888,0.736704217159604,1.46276046762314,0.419382886478415
"2207","horse",7,20,0.10098339856406,0.238418909336519,-0.0195332288886029,0.109604586860185,0.279077144983728,-0.0296792140728238,0.44087227173746,0.463444377902851,0.516204046006805,0.201500875635763
"2208","goat",7,20,0.237743074128774,0.400237197602508,0.0868598184183281,0.247190024089748,0.443934894161751,0.079152822513552,0.546460813938485,0.616170069868426,0.624585002277082,0.0663661058718727
"2209","chicken",7,20,0.165867670200357,0.0540358477788025,0.300347722615523,0.164189257181665,0.0565548702483624,0.309353278355733,-0.0526114999243689,-0.0200764081049045,-0.0597401550398541,0.288895137259009
"2210","bullock",7,20,0.132006003008191,0.251980610419225,0.0307875126228112,0.182713251284831,0.334185466134297,0.0344149932316438,0.296454166754304,0.399497630393327,0.483564925957474,-0.014163729285594
"2211","pig",7,20,0.000742639003403816,-0.108475848058851,0.113322097612085,-0.0361088702519518,-0.19591991199049,0.129846459560811,-0.296232419233889,-0.257085338764581,-0.356009042053003,0.372775336414429
"2212","rooms",8,20,0.0906060116685619,0.221177662228349,-0.0404714835158798,0.0673673216231862,0.179079844771494,-0.0477290745659544,0.213140783458201,0.14414795351526,0.420746922087791,-0.0504895639098252
"2213","floor",8,20,0.326902559437676,0.429858649127294,0.263226439538456,0.339617158332734,0.432923369615384,0.278120778222496,0.260473699580211,0.311756476449836,0.441789142744382,0.37573256828803
"2214","walls",8,20,0.258776021889911,0.420313508253678,0.117913551406409,0.34046461605903,0.576616531724415,0.145042626955204,0.576967609332875,0.564580717208237,0.606697967649547,0.0522288191350683
"2215","roof",8,20,0.176811721568258,0.496688247543577,-0.133887160596744,0.121350862284671,0.413468342512412,-0.14056913326564,0.581089041277227,0.536754315564069,0.487359076747887,-0.0837185868424857
"2216","toilet",8,20,0.06778688200409,0.111857178588065,0.0212239312796808,0.072082275622466,0.114536633571779,0.0329306522040151,0.0728397938501142,0.157347520450787,0.0279928685269853,0.151979583806508
"2217","well",8,20,-0.059145090139829,-0.0154022701443708,-0.109226940987261,-0.0225141033114228,0.0458491014713518,-0.0933385298458116,0.00816115167629118,0.0543403622042145,-0.0697058102901875,0.0391292816852584
"2218","water",8,20,0.0870107982223077,0.160819738993727,0.0166464803065727,0.030145557550339,0.0376048337518361,0.0236240765576492,0.183311222257472,0.144971943279369,-0.0798989331958457,-0.102641837685936
"2219","waste",8,20,0.262548589742954,0.332302102138194,0.23804365865178,0.241409973974022,0.288868778360049,0.222852658186675,0.901740753447702,0.770289503936784,0.440775849680619,-0.0884842298793079
"2220","male",8,20,-0.414176860361621,-0.404497720070729,-0.473207864112932,-0.420398885533378,-0.413663123741269,-0.480641662283919,-0.12708427884206,-0.142806467564577,-0.0681116794315746,-0.955695657596561
"2221","married",8,20,0.051393774018641,0.0610919113885778,0.0411251774094788,0.0467863449159517,0.0428771855587636,0.0451616938997037,0.0163521021538165,0.00942551183199723,0.021076243541054,-0.17686182709334
"2222","widow",8,20,0.237291053588904,0.0290639185560686,0.479360077081596,0.215891250917393,-0.0320850829291419,0.480481977875008,-0.285902891362117,-0.36688364888934,-0.540985274086957,0.90543891838563
"2223","age1660",8,20,0.229377017168951,0.0825890925765277,0.39309587738079,0.0689845562832551,-0.190832648325167,0.324116101976036,-0.758114712511293,-0.776143416203612,-0.471366570392057,0.00746530067744105
"2224","age60",8,20,-0.913541361971913,-0.948233088584447,-0.971383634824654,-1.06218251975471,-1.20387679905236,-1.04315784007054,-1.52877733747911,-1.53512329551892,-1.07233887475817,-2.61705079979979
"2225","minority",8,20,0.224127311943129,0.57885222206822,-0.117416379811424,0,0,0,1.07473862307951,0,0,0
"2226","primary",8,20,0.031890061674176,0.00765634747199994,0.0692213987192409,0.0133805999825469,-0.0550249658049058,0.0738864228592876,-0.0445501477486646,-0.0824125464518457,-0.116577350978139,0.18648032290343
"2227","secondary",8,20,0.168154664812345,0.231010408681545,0.117188896028087,0.212461556005998,0.328240670120365,0.131814366174534,0.261079655324024,0.269074521880141,0.142027940170619,0.0513887334867838
"2228","tertiary",8,20,0.149038671140378,0.326723576752322,-0.0175192139377345,0.097035150701608,0.29423623100181,-0.0662945416653264,3.27751714906479,4.11059770766787,2.0421444742272,-0.36719729864237
"2229","literacy",8,20,0.156167879328113,0.260618329023765,0.0710454230964075,0.133340869617676,0.237696471984802,0.0625319121667716,0.35483727253928,0.337217326094036,0.280389469168829,-0.0418763164572488
"2230","agriculture",8,20,0.158043335358629,0.102162439054195,0.21482352449423,0.102244968501256,-0.00812526034616763,0.217190200903078,0.0328908583116605,0.0459546516763156,-0.043397946499632,0.117004874935795
"2231","cart",8,20,0.0168950131778521,-0.0143563127174388,0.0553634028474206,-0.0131726555086894,-0.0823138961517751,0.0641292244266513,-0.187123574252676,-0.214576661907083,-0.17531232424731,0.30741413453019
"2232","plow",8,20,0.113109219386885,0.125671657856722,0.11255294166006,0.138240993642182,0.170397390508355,0.106750196904401,-0.00883953255745713,0.0644794363608714,0.0526464351660657,-0.120491669190942
"2233","bike",8,20,0.253378606214526,0.211815995280113,0.313057890480392,0.163444448408247,0.0394609302442525,0.284706137403484,-0.069538542683748,0.0561275479785983,-0.14886393450039,0.193646329363461
"2234","motorbike",8,20,0.181390442027066,0.324324491397268,0.0516247501141506,0.144560321489448,0.258796519215934,0.0406009244890491,0.25818108444529,0.159632353365893,0.300568161079379,0.0490026615726794
