"","parameter","rep","CBT_ncomm","Hybrid_mu_beta_mean_noelite","Hybrid_beta_rank_mean_noelite","Hybrid_beta_micro_mean_noelite","Hybrid_mu_beta_mean","Hybrid_beta_rank_mean","Hybrid_beta_micro_mean","CB_beta_rank_mean_noelite","CB_beta_rank_mean","CB_DU_beta_rank_mean","PMT_beta"
"1241","cart",8,20,-0.0499773005265593,-0.175094322785669,0.0643354118783619,-0.0121669354755942,-0.123879445812732,0.0823372672794148,-0.229457578502935,-0.17497436472336,-0.215819718884038,0.00225782398267795
"1242","plow",8,20,0.0190173779592415,-0.0661524362045979,0.111678505234247,0.0173936212860244,-0.0617230401294341,0.0976289786829448,-0.167703095438728,-0.176015464708316,-0.123661724851417,0.0434496845746708
"1243","bike",8,20,0.00106293367100732,-0.291924541335484,0.28488410638863,0.0798666171215659,-0.100267814312859,0.274872675438294,-0.145906263213621,-0.0484962684835923,-0.152562578417151,0.787619809867205
"1244","motorbike",8,20,0.254998232888035,0.492237525611444,0.0635135761418459,0.18388693685518,0.341214686191547,0.0488601149736465,0.503340009199754,0.406103364300294,0.426698888745027,-0.0880681329380738
"1245","car",8,20,-0.107725879076332,-0.00508958811111573,-0.22770423920366,-0.178096005070012,-0.111848341249212,-0.255843391869338,0.94084894750706,0.624360926945187,0.652382321931109,-0.684678434022581
"1246","radio",8,20,-0.00102304350028272,-0.0791295359489733,0.0487174853931413,0.00140803604966879,-0.0626653444029198,0.0544891032129707,-0.00232226797472776,-0.0272565940515752,-0.0119893574728358,-0.00608919765851709
"1247","tv",8,20,0.302643782959469,0.493214891218768,0.167423878434466,0.277370446323688,0.416141763553816,0.17520719915527,0.428540722109083,0.312052337564242,0.166423099739849,0.123474967414011
"1248","fridge",8,20,0.100836572960077,0.348503725514566,-0.124165143924789,0.0837416405891461,0.257850756133687,-0.103432375773726,0.834122738010967,0.711849113557922,0.889998048854725,-0.969258576887747
"1249","kitchen",8,20,0.51935947351535,0.621131635581665,0.485905500155852,0.455400268879416,0.51721299280755,0.4497774278412,0.585448047733549,0.427969812592807,0.328380220141606,1.75094809424786
"1250","horse",8,20,0.111811826381715,0.255596721194166,-0.025146988590729,0.0342287624704782,0.122175143951657,-0.03905321318365,0.341069674091486,0.182264172766061,0.127944030286199,0.00106745322155856
"1251","goat",8,20,0.222861978177753,0.406320291660348,0.0732515604383755,0.238531600586787,0.409802095164515,0.0775942866052393,0.494918547834953,0.478870595525078,0.564823910490672,0.0429336415550848
"1252","chicken",8,20,0.0239193936944852,-0.246092071261799,0.292001202244401,0.0947981770993022,-0.108775437828625,0.298889509155711,-0.195027991173116,-0.188191006253245,-0.0731747093928198,0.644575849209888
"1253","bullock",8,20,0.235844419690899,0.472608852674453,0.0371307379692458,0.20964742213373,0.388389578497116,0.0469588865410324,0.586068448564747,0.49571704254558,0.479165294147408,0.117834263634189
"1254","pig",8,20,0.0913592650710719,0.0642897857495793,0.121337378440825,0.0520719644433607,-0.0321506931384451,0.135249222243835,0.116425679895501,0.0167015792804649,-0.157711334410925,0.0316356138331769
"1255","rooms",9,20,0.0370312786280507,0.114439050080112,-0.0403884792741575,0.0523267464938249,0.152790663883065,-0.0425014333527931,0.028445002449007,0.17518251976659,0.10758794965683,-0.216055731894827
"1256","floor",9,20,0.33529493428706,0.442984016400281,0.269222121950965,0.295599188655042,0.335523719780572,0.277198552926302,0.286455623567188,0.417849167477817,0.292625926097498,-0.0137302309449745
"1257","walls",9,20,0.411796054898132,0.719959023183619,0.141720319344768,0.350133616428214,0.566473686268466,0.150914417808885,0.647567408917893,0.995621455442049,0.569225366689561,0.748123325042645
"1258","roof",9,20,0.151101337525415,0.452965022232988,-0.144194008250388,0.0465836991545452,0.231414572122985,-0.14084014110756,0.573453207245408,0.556885000555599,0.412663728568602,-0.232481226625077
"1259","toilet",9,20,0.0882923515825607,0.14661790630133,0.0227896250544297,0.00129856912175469,-0.0271215087273583,0.0306254788268073,0.15074172425804,0.0677296325322705,0.0799798248189611,-0.173784773983149
"1260","well",9,20,0.0914109809654405,0.283909794286034,-0.10214341966615,-0.000779316252225811,0.0957897416183099,-0.0929952643986459,0.316717644689836,0.323349002840264,0.126471557879883,-0.00302514560099333
"1261","water",9,20,0.0142676000818557,0.0113048173188708,0.0110501540738638,-0.0827650465287633,-0.175803314834509,0.00328056580942801,0.0737412359170293,-0.156954725566434,0.0498847000495861,-0.0573673268527522
"1262","waste",9,20,0.189239145526774,0.216330229487384,0.206196031127251,0.233562255636884,0.266132582256116,0.230167766782151,0.352591403065843,0.319051278257207,0.589168763442643,0.0866720215372266
"1263","male",9,20,-0.634231790734599,-0.787798816308597,-0.552919367472436,-0.622408985555571,-0.749209474982598,-0.552807233968052,-0.788157900907619,-1.10610434207769,-0.210415257506414,-0.26823828964067
"1264","married",9,20,0.138057457503113,0.246253651406154,0.0559651566146697,0.0935883569273136,0.139213926381318,0.0550274561172912,0.307590242305836,0.355762766028869,0.17410376466408,0.276931006217304
"1265","widow",9,20,0.461646753216425,0.447798266166032,0.542258453359408,0.421241442323371,0.359026894397328,0.532167427413578,0.479947758907763,0.572900545633664,-0.191748281946951,0.217391002477898
"1266","age1660",9,20,0.126860498132808,-0.0779211434706082,0.340867656911974,-0.00749279210312334,-0.292906419463302,0.279590761427903,-0.679380839523937,-1.4082564705281,-0.580932541714296,-0.286079989999909
"1267","age60",9,20,-1.02923919958977,-1.11861216161324,-1.04020718230715,-1.05983459575059,-1.14296132234872,-1.06859000522758,-1.26616203522288,-2.15400811556791,-1.26907401836592,0.184517533171508
"1268","minority",9,20,0.100445098090931,0.338712984113235,-0.123731838796214,0,0,0,0.275061630234238,0,0,0
"1269","primary",9,20,-0.0321052120516155,-0.137933490215845,0.0636889793791124,-0.0424450751111417,-0.156457580809459,0.0775228986669105,-0.181249340982609,-0.3909379752167,-0.204826296891335,0.117817536624511
"1270","secondary",9,20,0.168844762309852,0.24985042592184,0.117909429087831,0.128403705191887,0.146901505272948,0.131380742230428,0.133183148668173,0.11562296430042,0.134530271721846,0.00860075949092021
"1271","tertiary",9,20,0.19186023071098,0.37340395209402,0.01958994908077,0.0837061982392557,0.242194514454777,-0.0623290437056476,3.37583814334595,3.99789569936193,2.53499340097653,NA
"1272","literacy",9,20,0.20300249477712,0.375433277858572,0.0628508759545446,0.171134393749176,0.295732996923549,0.0566968957796806,0.351967634586242,0.469893819445167,0.328594906178142,0.100608835340604
"1273","agriculture",9,20,0.0341203700644472,-0.137669986206718,0.205413514850157,0.0126995643266208,-0.16648646724072,0.200037512821519,-0.154984759010968,-0.354738541824987,-0.0428842937948615,0.215991110395908
"1274","cart",9,20,-0.00821802617816549,-0.0848491968169136,0.062856046037156,0.000282271792385922,-0.0582568865132438,0.0762751700920387,-0.105324945708131,-0.136259036886952,-0.16987389811422,-0.00661617587084984
"1275","plow",9,20,0.11002665494935,0.0969870622675779,0.118412566666253,0.103823397582567,0.0968748500334838,0.110732005357375,0.0104393207879768,0.029696162684117,-0.0449787327795797,0.182911893193339
"1276","bike",9,20,0.129202199604291,-0.0177700939474964,0.295083349468167,0.0698807717632074,-0.113726507484988,0.268077120794834,0.0130440493554934,-0.108920500985235,-0.125704916345788,0.387402934307303
"1277","motorbike",9,20,0.104881920027855,0.157188370197213,0.0529042392594409,0.0483271603231498,0.0734979241420475,0.0394949651179608,-0.00325777263632402,-0.100398988063153,0.178233183768153,0.188793298765527
"1278","car",9,20,-0.0294022084650601,0.126563734180146,-0.187622428153489,-0.0267699735074258,0.113714418497276,-0.181647356307088,0.461973517408566,0.62485443213023,-0.309564689052868,NA
"1279","radio",9,20,0.12279248796006,0.199635391740418,0.0551905940507014,0.094441231412241,0.145396371172401,0.0639014135949132,0.319148142349365,0.361649008251196,0.213954042438102,0.232789895481555
"1280","tv",9,20,0.192620106052,0.266372515180084,0.153571702545707,0.184758879862458,0.221329843549732,0.153964968475376,0.00437154476333963,0.0714090526351659,0.175548177963486,0.178434003982398
"1281","fridge",9,20,0.114527743992049,0.351065287419158,-0.10646355505504,0.0945592853294386,0.286869246762449,-0.0950979471106228,0.832252760226897,1.02686530333231,0.544581535407445,1.53934808927912
"1282","kitchen",9,20,0.561327346785957,0.715677058130998,0.489024552419712,0.563359816648025,0.681008855503947,0.497551778329156,0.991596020804373,1.45347845672699,1.02131727096978,-0.147839510154337
"1283","horse",9,20,-0.00132469917596359,0.0478168454949342,-0.0336994320219691,-0.0109374526682251,0.0196119016432019,-0.0369402773415025,0.116125964462215,0.146268155079783,0.207862222975937,0.184435604365356
"1284","goat",9,20,0.125411483660844,0.198519139505404,0.0640647812317512,0.106616848305894,0.161779209664668,0.0577630724153906,0.231449223167722,0.257872497128858,0.279815748497615,0.0853291595629236
"1285","chicken",9,20,0.249475496795914,0.19094215861557,0.314321705891804,0.187809850150288,0.082600706708955,0.308755144580302,0.197147715779272,0.127503940360846,0.141171853834285,0.316229401582587
"1286","bullock",9,20,0.160632862934891,0.275788085320456,0.0378506313823335,0.122017351451025,0.213308053654585,0.0440342125959402,0.374761137242633,0.484796600331794,0.318304642021788,-0.0478605073007986
"1287","pig",9,20,0.113342111347481,0.0943153758568175,0.131429871067882,0.122886744534731,0.102970939059057,0.142392047060783,0.0664618017855852,-0.0192502849165902,-0.00430052385027266,0.231262188558273
"1288","rooms",10,20,0.19648177397898,0.446620469695856,-0.0314457187953534,0.240562885298543,0.539689138677317,-0.0362466033349558,0.58880689658441,0.521557342421968,0.520502988445748,0.0412694619959187
"1289","floor",10,20,0.303498529008766,0.37205866599947,0.265973134023976,0.346080429997294,0.449852399009733,0.281596094915768,0.315869678285478,0.312241735943428,0.246938028949093,0.237781966868311
"1290","walls",10,20,0.223708151047316,0.359662173268528,0.119738279776953,0.246347096722158,0.415147628229626,0.124971925233558,0.405019898047843,0.419933789913774,0.467596106955033,0.252960093360589
"1291","roof",10,20,0.0804354001522939,0.319883764148455,-0.143641816639031,0.150910861663575,0.463893313536229,-0.135968660851134,0.375798373737595,0.430560223514098,0.314011493123814,-0.0288872831205007
"1292","toilet",10,20,-0.00156508452392327,-0.036880417581301,0.0144818888016151,-0.0226052757754463,-0.0681434718808785,0.0247827016907094,-0.222458785117263,-0.195311080015279,-0.261297094582876,0.224293970340236
"1293","well",10,20,-0.0478963764954377,0.0206370816373717,-0.105352829444631,-0.00973638072438901,0.0813836353704191,-0.0951372912212622,0.0238846127013889,0.0141853251461919,0.131272937584411,-0.118331889408972
"1294","water",10,20,-0.0433966123534119,-0.103278242760684,0.00314852728211334,0.0175357106303746,0.0156110673522963,0.0176852385627664,-0.118200992662554,0.00629988660351414,-0.168196536703605,-0.168225238430283
"1295","waste",10,20,0.256066762036669,0.280385402579805,0.249844840778539,0.283507801720214,0.361320745832394,0.242090707409226,0.348852511702089,0.520262481609021,-0.0936971710469856,0.311332940019526
"1296","male",10,20,-0.454357407473389,-0.469377320664543,-0.493785994799441,-0.447733573303083,-0.438481287434011,-0.493356442879823,-0.398736410594273,-0.332886311907639,-0.175930144325007,-0.0923955141157162
"1297","married",10,20,0.0449419289178776,0.0552751347357092,0.0380315216318804,0.0615754640191395,0.094911140623282,0.0423458347756283,-0.0120608081190282,0.0810412944584712,-0.0142029522144145,0.0666110308211156
"1298","widow",10,20,0.358085162747791,0.234463716884819,0.494065424141582,0.336848925838175,0.211929805207146,0.502164490712891,-0.0194840477596625,0.0561018060096782,-0.327019934068988,0.0678872780759615
"1299","age1660",10,20,0.208486585238352,0.0362202942475637,0.385384229838341,0.286214091583029,0.158358559400214,0.425065370980901,-0.509380438280427,-0.120684939386709,-1.46975676545375,0.423936331115234
"1300","age60",10,20,-0.836263016434353,-0.800340070933121,-0.943737929183919,-0.799486035344588,-0.776478527590582,-0.916860117598107,-1.0170552381089,-0.615756850066935,-1.73164642931961,-0.600515813761077
"1301","minority",10,20,0.119460235946908,0.368667348853337,-0.126482182147525,0,0,0,0.862322323730742,0,0,0
"1302","primary",10,20,0.0896855748359488,0.0990637575054062,0.0782648919810588,0.108204774531744,0.137958773795568,0.0929210158599999,0.113492148244425,0.0571556504274571,-0.0207281147750722,-0.0443870045364312
"1303","secondary",10,20,0.160033840709345,0.21720417363153,0.121641221127492,0.177983158028621,0.256582351527462,0.127726841142912,0.109187310194379,0.189115402689145,0.154055668751718,0.319322464298459
"1304","tertiary",10,20,0.0931660124580272,0.211492673396671,-0.0217049995141764,0.0966279290481148,0.25447646854444,-0.059570373712777,2.60665892693195,3.25284531108528,1.29462202168443,-1.09647931933154
"1305","literacy",10,20,0.104924979639502,0.151239710545106,0.0698672474128813,0.165171737386673,0.274773866313604,0.0644450445988855,0.144673399725819,0.242906011396642,0.182819859138292,-0.0850614776526795
"1306","agriculture",10,20,0.0900076006632995,-0.0203409273322748,0.211631297432683,0.129718141743619,0.067758000660074,0.215045928333936,0.0275047287219816,-0.0366784303031755,-0.125373882212716,0.447447670240522
"1307","cart",10,20,0.0236569308892433,0.00801379146139076,0.0610752868657776,0.0300147467438306,-0.00565145000868706,0.0703157190655556,-0.0501341568354015,-0.0889373769766262,-0.0708791365531387,0.162669498360636
"1308","plow",10,20,0.108408632145915,0.111613746518367,0.116511183942997,0.125837108114608,0.134066038624118,0.104375852728016,0.11540496099386,0.0767191121430711,0.103245882422673,0.286114441384687
"1309","bike",10,20,0.1213894993654,-0.0419153518786832,0.296341823674271,0.186932894650393,0.106950471887333,0.289778564533037,-0.396720910429733,-0.080579692788877,-0.367134002187802,0.134288220087282
"1310","motorbike",10,20,0.228033397002866,0.417646306683818,0.0643429647412765,0.299438638488619,0.577025089103196,0.0583349339655853,0.488251555417256,0.483779758469247,0.481882966583895,-0.214524929856122
"1311","car",10,20,-0.10348282062852,-0.0171547096690957,-0.208664027568037,-0.132564082444916,-0.0182281589244625,-0.243921526760658,2.6605963780011,2.43849076085608,0.784411269125227,-0.552770517864626
"1312","radio",10,20,-0.035810101078874,-0.127630449378242,0.0499105921337772,-0.0438433388017115,-0.142855309964873,0.0488575728956716,-0.110130700878928,-0.130108781770465,-0.0156736089241624,0.00296706264918914
"1313","tv",10,20,0.250263426803624,0.359762329624646,0.167594018584302,0.266762146093213,0.368675063484663,0.171562935004176,0.326825827011151,0.196462826820912,0.284099750256206,0.0406716251486772
"1314","fridge",10,20,-0.0804243543554713,0.00958448046221818,-0.177137444801197,-0.0656115924485427,0.0452303050190388,-0.188047837770794,0.130119986960445,0.230870771472913,0.447940615679534,-0.714764291874859
"1315","kitchen",10,20,0.486056654160929,0.541004315065185,0.476050527476103,0.486551708349526,0.549688570619769,0.476595769172759,0.917397472050116,1.05833407962106,0.6013037811714,1.49366663881804
"1316","horse",10,20,0.0401401523855658,0.122794111508827,-0.0319647987338802,0.0654237698615758,0.169746502241202,-0.0402811526655197,0.27094516917972,0.210727273796377,0.253940341088808,-0.284569789350166
"1317","goat",10,20,0.298167905991116,0.539778882815488,0.0932952573988598,0.410702441197868,0.778477700526326,0.094732910489133,0.639280350189309,0.724878051688537,0.617531281771595,-0.108757349039605
"1318","chicken",10,20,0.140745938620697,-0.0108497109225961,0.297309282640161,0.17331319513713,0.0624597918648463,0.302016376969341,-0.174991029436077,-0.0986087720050748,-0.206379182608851,0.530024875401137
"1319","bullock",10,20,0.13613945860657,0.261494151755945,0.0301195446843293,0.2018624894307,0.371448141259514,0.0392153000548349,0.28639250764764,0.367078165346774,0.378564991567034,0.132521772804826
